client_id,default_probability
CC_A63BDDAC43CB,0.06328436
CC_A6409E37A735,0.1315223
CC_A655EC341406,0.137561
CC_A6562E47BFC7,0.15148236
CC_A6563A22D668,0.7345648
CC_A6601278C1BD,0.097705305
CC_A683678AC9FC,0.35748443
CC_A6864FE80A94,0.092415236
CC_A69117CC3C24,0.12536697
CC_A69928C7D217,0.24424136
CC_A6A8BAF7124A,0.26312888
CC_A6B7DFC69AAE,0.5826902
CC_A6BB595B55AA,0.073847055
CC_A6C5284C4586,0.10399572
CC_A6CB0D0191D3,0.10278505
CC_A6FA3FA9F0FB,0.11887948
CC_A6FDADD23BD7,0.038564954
CC_A6FE3938F001,0.20465918
CC_A71DB65F0BBA,0.6533605
CC_A730F4964FD4,0.097457185
CC_A73C02C58DDA,0.07764065
CC_A746BC2289C7,0.29199946
CC_A766C3608214,0.105872005
CC_A76F48111A8D,0.09827528
CC_A77AEC8AD2D1,0.025167486
CC_A781174166B3,0.202891
CC_A79024286DFF,0.0703306
CC_A792720B875E,0.088933565
CC_A7952C2BC5B6,0.07248417
CC_A7954EE1A1C4,0.046932925
CC_A7991E6B3CAD,0.18313882
CC_A7B141DF4AAF,0.052632563
CC_A7BE2CED0B93,0.04522262
CC_A7CF446093DD,0.24017969
CC_A7D1C6692090,0.07846142
CC_A7D6CAB54328,0.46293396
CC_A7D8D1DA4EA6,0.088186614
CC_A8102BA6933F,0.06708137
CC_A81C1EDC5FE0,0.08053865
CC_A82C0FDDC303,0.3537557
CC_A83F92C0CABC,0.14856683
CC_A849B0F60EEC,0.05360396
CC_A852AAB180D7,0.037311763
CC_A8536626873D,0.15041694
CC_A85F953FFD40,0.41904688
CC_A865A3F1E28A,0.63485056
CC_A867253FC73C,0.7027058
CC_A877592FE1AF,0.05924821
CC_A8AE26057851,0.15502298
CC_A8D50530622B,0.11066123
CC_A8D5C834B061,0.76588726
CC_A8DF49EED27D,0.81341577
CC_A8FB53A944AA,0.094885066
CC_A8FF19BCFB18,0.18581128
CC_A9042AA97760,0.07846894
CC_A917D68B7F33,0.082094125
CC_A925B3023F01,0.17320994
CC_A93A49678A0E,0.6595653
CC_A944C14551E0,0.1378088
CC_A949A4D6CFDF,0.02781895
CC_A96085AAACBB,0.3968487
CC_A968E7B519AC,0.6105193
CC_A96F61DA3920,0.22618572
CC_A98AA461487F,0.052388974
CC_A98DE37F48B1,0.026784243
CC_A99526CAE7B8,0.07591441
CC_A9997F50D935,0.104478635
CC_A99C3B09B728,0.044710524
CC_A9A0DADE60F5,0.26664245
CC_A9E27E0F8BF7,0.08307222
CC_AA06B8C44B08,0.55048805
CC_AA078692F54D,0.05285732
CC_AA3181148667,0.09423992
CC_AA36C8AD0AD4,0.11504445
CC_AA36F0397FF6,0.08224221
CC_AA3A8989A632,0.73157746
CC_AA4A1B7522D9,0.08933933
CC_AA4AE0378324,0.21537822
CC_AA5E4D5A692F,0.15794784
CC_AA68EABEE4B1,0.08767891
CC_AA6B5A7A5B67,0.106297374
CC_AA6BD423C239,0.43571362
CC_AA7074B42A4C,0.5468062
CC_AA7A7F3159DC,0.07424841
CC_AA7BDEB972E4,0.10260962
CC_AA83426311A1,0.06752122
CC_AA8F7D307212,0.10542777
CC_AA994120654B,0.0666658
CC_AA99CC1D0A77,0.11684061
CC_AA9DF917E958,0.15933034
CC_AA9FC6678135,0.33285296
CC_AAA47EC0D4CE,0.058479674
CC_AAD9F600283C,0.12638609
CC_AADF003A3927,0.09094529
CC_AAECFE806C8D,0.20218152
CC_AAF2022B9CD1,0.1733702
CC_AAF445E4CCF4,0.07693134
CC_AAFDCAA5CA06,0.64501625
CC_AB0384E131D8,0.18094988
CC_AB0A4F4A2968,0.191742
CC_AB108580856A,0.09039604
CC_AB10FED15FC0,0.7722634
CC_AB176233A184,0.058898203
CC_AB250982887C,0.1123642
CC_AB25C565EA6F,0.048563015
CC_AB31BDAE74E0,0.22706509
CC_AB38A76F5698,0.40305504
CC_AB38F588BDD4,0.19126686
CC_AB3DB55C9A2E,0.10028766
CC_AB42A7DA8FAE,0.17478195
CC_AB486E8855F7,0.10537926
CC_AB4A79BF0F21,0.031749174
CC_AB7472FE1C8B,0.06909095
CC_AB78F64D1DA0,0.15492627
CC_AB821E2FB031,0.052482452
CC_AB873276D910,0.06183445
CC_AB8CF3C05B61,0.13059299
CC_AB8DD8448ABE,0.3389073
CC_AB953366A38C,0.0701233
CC_ABB193697B23,0.6269888
CC_ABB3F0A040BD,0.123554334
CC_ABB618AD3E52,0.29280975
CC_ABC0DA7DAFA5,0.0330936
CC_ABC49E43DF40,0.56368953
CC_ABD89F61734F,0.11360484
CC_ABE04CDC2866,0.56399786
CC_ABE98746DB91,0.49041647
CC_ABFDF22BBD97,0.06756725
CC_AC0498A54CAD,0.19660746
CC_AC1C23EA2767,0.3125629
CC_AC1E028B2A1A,0.0823923
CC_AC255B902EEB,0.15418212
CC_AC44A88F7869,0.06915762
CC_AC51CBCACA63,0.114455394
CC_AC723E5F5EFA,0.04182648
CC_AC7994A5FDC4,0.13153896
CC_AC7EFDBCF2E8,0.7228243
CC_AC8A45716CD8,0.123087004
CC_AC8FB78319A0,0.035340242
CC_AC95C517E726,0.089701444
CC_ACA4C6C9316D,0.0474201
CC_ACAD97A186F4,0.08298726
CC_ACC12168D6A9,0.15757696
CC_ACC53294D3A0,0.10226322
CC_ACC6A74A8BEC,0.07304209
CC_ACD94D2B1200,0.05640785
CC_ACD988315902,0.038188055
CC_ACDA59536C9B,0.07535198
CC_ACE5A4081F6E,0.2050657
CC_ACF4F9A2CCFC,0.17815062
CC_AD0D7D212968,0.32614833
CC_AD131D09EB0F,0.12908679
CC_AD13C87CF26E,0.20781268
CC_AD2050A0C79D,0.19734913
CC_AD276D71D3A7,0.30650097
CC_AD2C54521FE4,0.19299118
CC_AD2E59624FEC,0.37449336
CC_AD3A36AF2840,0.30471483
CC_AD3D286D0B68,0.19829641
CC_AD46818E459F,0.6109643
CC_AD4BB2E22EA9,0.24454738
CC_AD4F7F88242F,0.34323886
CC_AD58ADCD54CE,0.668869
CC_AD71619FA389,0.12353322
CC_AD84592B950B,0.06745846
CC_AD9898C0E8D2,0.18913472
CC_ADC70A21D661,0.32467616
CC_ADCF16189AF2,0.22051881
CC_ADD894E6E4F4,0.3224784
CC_ADE899835555,0.12167501
CC_AE0D73A1EE19,0.38575092
CC_AE0F08EA3935,0.2028974
CC_AE23B59E6FC8,0.29018715
CC_AE289E013D60,0.088354565
CC_AE34D3F7F224,0.7883246
CC_AE4069D8B4F6,0.16399065
CC_AE4896E2BE76,0.7191365
CC_AE51DCFE0671,0.11330626
CC_AE69FEA8DA68,0.17354105
CC_AE7C129CC90F,0.20428924
CC_AE7CD49F20AB,0.18149911
CC_AE89526E0335,0.16184936
CC_AE8D62CF30C0,0.1269153
CC_AE8D9CE8D6FE,0.04627457
CC_AEB019CB9065,0.18125233
CC_AED1D50AF584,0.07870698
CC_AEE546316FB0,0.18273824
CC_AEE5FA00FA6C,0.31586784
CC_AEEC765D157B,0.046752747
CC_AEEE44D6C8A4,0.031426057
CC_AF14FF3EF570,0.37755135
CC_AF1C3ACBA6B2,0.11443892
CC_AF1E911C98B6,0.30985656
CC_AF337F410520,0.08830687
CC_AF3C7BC3BA40,0.11160626
CC_AF41E4075C87,0.260991
CC_AF6B4405276D,0.7245017
CC_AF78FE0BDBEE,0.09119694
CC_AF8238D9082F,0.07288867
CC_AF8CA6EE53C3,0.07311661
CC_AF9AFA7C49A8,0.12363023
CC_AFA1E3D3C685,0.15160316
CC_AFA680030CB4,0.61118543
CC_AFB351270B8B,0.034737967
CC_AFC405AE0029,0.07979943
CC_AFF90422E4FC,0.39016855
CC_AFFBE2744B87,0.7873373
CC_B0043CA53FCE,0.08905445
CC_B01B2BD4EFD7,0.2517114
CC_B01E87EB9940,0.09526076
CC_B0273E66E2A5,0.17790645
CC_B03E98085A9F,0.07654736
CC_B0420D8C42DC,0.48512304
CC_B0497BEB9F6B,0.17457978
CC_B04A5E60B69D,0.07351531
CC_B04D5517A193,0.10275254
CC_B05FF3A960A0,0.20200266
CC_B06A532EC131,0.22974393
CC_B06D33A6761F,0.1540576
CC_B074D4472CE4,0.04355162
CC_B07CE95BCD88,0.35049978
CC_B07D79368225,0.08333014
CC_B07DD1ABABCE,0.7148391
CC_B086C2D77820,0.18027574
CC_B088DE9C9E3B,0.26886302
CC_B0CD7932067B,0.11193429
CC_B0CF90073A5E,0.6756565
CC_B0D397D86639,0.5992391
CC_B0EF4FD19FEA,0.13027558
CC_B0F2F9514AA3,0.08177434
CC_B0F3B79F51C8,0.1719949
CC_B0F4041B1C76,0.02832885
CC_B10FE31C61D5,0.15560904
CC_B114E8F19D65,0.13761997
CC_B117F0E3CAAE,0.16161618
CC_B11D58F331A9,0.034233455
CC_B1262188BC41,0.08857441
CC_B12FFB2FF21F,0.10511119
CC_B13253F34A9F,0.04154565
CC_B137E2BBB53B,0.11152508
CC_B13FEA7CDB99,0.06312925
CC_B1481ED21111,0.035178486
CC_B15BE5C9976A,0.22701442
CC_B15EB6933578,0.07178594
CC_B163CCB3BE4D,0.15362258
CC_B16DC354FD71,0.36898232
CC_B1777349EB15,0.15759239
CC_B17C6CE0231F,0.30353257
CC_B17CA8C22E5C,0.12753908
CC_B18F3C9C30E4,0.17279394
CC_B19CD93DDC96,0.06330446
CC_B1A647674B84,0.09098342
CC_B1AEC2E5E33B,0.21812655
CC_B1B5C81AC0A6,0.052912995
CC_B1B932EFD646,0.13610199
CC_B1C3C0B52B88,0.2732373
CC_B1C7216344F3,0.09041947
CC_B1C982DBBD12,0.261077
CC_B1D81F8197B3,0.34806132
CC_B1DF1DCBDC7E,0.55825925
CC_B1E2C36607CB,0.06540412
CC_B21351C93D8C,0.15591386
CC_B2174860AB11,0.66793287
CC_B235818E6A04,0.14830993
CC_B23CDE30F00B,0.06507252
CC_B23DE4971DF0,0.40168232
CC_B23ECF574D8E,0.07669198
CC_B24C41DDFBDA,0.22758186
CC_B25EC73B9510,0.13004273
CC_B25F69904D0F,0.08999159
CC_B25FB6C11D05,0.6742983
CC_B264F2B92259,0.5421638
CC_B26B8FC23F1B,0.061345447
CC_B272E29922B5,0.11989194
CC_B27AA8E27BE7,0.10419467
CC_B2A68FD3C236,0.08008183
CC_B2AC50C00979,0.071002536
CC_B2B16D7B821C,0.19756788
CC_B2B32F1511E4,0.15435733
CC_B2C241A93527,0.08193663
CC_B2CB104FED6B,0.5970512
CC_B2D352013F92,0.13462289
CC_B2DF694BAB08,0.0924996
CC_B2E993A9343F,0.20273238
CC_B2EF61C93AB6,0.14302357
CC_B2F94405EA89,0.113772
CC_B2FC07BF6251,0.049239475
CC_B301A65B4164,0.14533733
CC_B313E3A208A2,0.20162585
CC_B318FF5D976D,0.18989067
CC_B32AEF0A2299,0.06588645
CC_B33BD3C618EA,0.078884035
CC_B348627365A2,0.1278046
CC_B35109450BDD,0.049310304
CC_B3528B870544,0.0775448
CC_B3530E7CF8F5,0.11705206
CC_B35C5B1DB9C1,0.06775581
CC_B35FF59389D4,0.19660683
CC_B3812C6700F2,0.6609245
CC_B38280B483B8,0.12696256
CC_B38B694A18EF,0.44445875
CC_B392BDECD913,0.33430082
CC_B398DF1ABAD4,0.037049398
CC_B39E75E151A1,0.13217622
CC_B39FD0E249E8,0.07800775
CC_B3AA0891CA5E,0.46142688
CC_B3B1C8EBE5C1,0.14073764
CC_B3BBA28E2D39,0.46177843
CC_B3C4DB0303A7,0.1213362
CC_B3D32FE823B2,0.028193008
CC_B3DA429C6C8F,0.07977741
CC_B3DC5786AB0F,0.20157164
CC_B3EA537531A3,0.16980267
CC_B4096D3A38CE,0.038456142
CC_B41EADCCC95F,0.060607813
CC_B421940B9A48,0.71605545
CC_B42B3B83935C,0.83041984
CC_B436B1CA6B2F,0.06350024
CC_B439B06AF274,0.21083634
CC_B4482E7879F4,0.057528764
CC_B4660022C612,0.12135515
CC_B46B899B4A63,0.10788598
CC_B470280A580D,0.10759192
CC_B471D3BF0C72,0.5064786
CC_B4751DEE43CD,0.14686313
CC_B482C254BAA5,0.056856025
CC_B4889D036D3C,0.7110654
CC_B4950F811C90,0.118650965
CC_B49A6DE7A340,0.3352027
CC_B49CD4C13DE8,0.34246534
CC_B4A90370CA96,0.5153342
CC_B4ADE6BC8A10,0.6769283
CC_B4B6F805888C,0.03631775
CC_B4B8F66BF4ED,0.6225152
CC_B4C6F80DEE44,0.040676903
CC_B4CCE78C09EE,0.1503347
CC_B4D68D1C1C55,0.19865151
CC_B4DAED63089A,0.14545843
CC_B4DD9841E6FD,0.23658155
CC_B4EF6743DDCF,0.059648506
CC_B4F67F73D097,0.09283265
CC_B50EB15EBA18,0.09184663
CC_B51DCAAF4549,0.14146174
CC_B51DFF8702D0,0.5501964
CC_B520A001BF69,0.099945545
CC_B529919BF24E,0.6827884
CC_B542342650A1,0.082649104
CC_B54A106E91E4,0.037993375
CC_B54CFFC21F2B,0.12542793
CC_B55C134C04A5,0.23070867
CC_B55C2DBF6D3C,0.2106377
CC_B569705352B4,0.1003167
CC_B56E74A967C3,0.050749782
CC_B57519F33EEF,0.04296645
CC_B582E4405D85,0.085601635
CC_B585A11F7BA7,0.15259142
CC_B59726D36AEF,0.2012034
CC_B5995E4F1A21,0.13089359
CC_B5AC2AAF871B,0.7508452
CC_B5AD19125E1B,0.18960719
CC_B5B1E42858AC,0.06326541
CC_B5B7599E8BC6,0.061016556
CC_B5CAE0595637,0.18624185
CC_B5D49843A799,0.34614992
CC_B5DDFC7AEE78,0.10573994
CC_B5E29344F63C,0.23925766
CC_B5EE5AE6378A,0.5850659
CC_B5F2A93AD996,0.08679987
CC_B5F611613A78,0.06020529
CC_B6055039255A,0.75764185
CC_B607B2B0AFB7,0.04151131
CC_B60CFD0F39F9,0.076095894
CC_B620087B1C52,0.33742395
CC_B6203BBBD151,0.09746984
CC_B622662E664A,0.14981315
CC_B62C9A2BC846,0.14976916
CC_B636210548E5,0.3630831
CC_B642C6714501,0.069302455
CC_B64F81B8A263,0.13344374
CC_B65CA581B9BD,0.13138328
CC_B65D1B9B6F67,0.14383106
CC_B661A8FCA431,0.0507486
CC_B66AC40957D6,0.15415595
CC_B672B35D1162,0.74891067
CC_B68379D197F6,0.08327803
CC_B6923D10FDA2,0.16101433
CC_B69CC776BBE6,0.24631274
CC_B69E50D76B29,0.090953335
CC_B69EAA8C296F,0.26341873
CC_B69F7CB8CDA0,0.082675986
CC_B6B4AD157354,0.1498837
CC_B6BD764CB8B9,0.24591555
CC_B6BEC3F4BE91,0.12615521
CC_B6C13F4A610D,0.31081307
CC_B6C1C3B5766B,0.11318107
CC_B6C72241926C,0.16495115
CC_B6CB40E245D7,0.6542562
CC_B6EE58A108C5,0.078586996
CC_B706F631F5BA,0.037548818
CC_B71DC1206985,0.20316951
CC_B72284CED807,0.18095607
CC_B727865A5B5F,0.6696495
CC_B72FD7EFA6BD,0.18589774
CC_B7365B5A3392,0.763258
CC_B73820D308C9,0.14335719
CC_B743560D847F,0.074556105
CC_B76EF26F7C9A,0.32137927
CC_B7764FC130E8,0.46007535
CC_B77B73B95532,0.16392493
CC_B77D6653C7D4,0.035099618
CC_B77DA6B77DEB,0.27591202
CC_B783AE19622D,0.118855305
CC_B78761738CAF,0.021134641
CC_B787BA135B5D,0.35007167
CC_B78B4449EA19,0.10375927
CC_B78B4B7F80B5,0.21339315
CC_B78BEE888CA6,0.09230633
CC_B791FEE1CF37,0.036553558
CC_B79A58AA4441,0.09895925
CC_B79BEC538198,0.12633027
CC_B79DD53178D3,0.07891488
CC_B7A7EFD85149,0.20923103
CC_B7B5F2A15C41,0.096169256
CC_B7BC46A7D4DF,0.08012666
CC_B7CBC65D9AF9,0.53427225
CC_B7D40C5C891F,0.08053636
CC_B7D4337C4797,0.30061942
CC_B7DA04826165,0.3413534
CC_B7DC19DA1440,0.15594381
CC_B829EC622F0D,0.54334444
CC_B82B9C0C7B85,0.6499428
CC_B82C55DEE5E6,0.35079005
CC_B8475B977AD2,0.7101674
CC_B84BD2F4EB01,0.22824633
CC_B86DA7D69F20,0.050304167
CC_B87989F406EB,0.18172196
CC_B88B702183E7,0.035390817
CC_B89B80945ADE,0.19313273
CC_B8A3A44BFE8A,0.43266833
CC_B8A7A6548AE6,0.17002212
CC_B8A8FB83065B,0.18982932
CC_B8AAC20D626E,0.19205208
CC_B8AC99873641,0.061205253
CC_B8C9673B7834,0.09928812
CC_B8D5FEB15CC8,0.06093511
CC_B8DA64A33076,0.60242856
CC_B8E912A01706,0.6134021
CC_B90869280808,0.12758209
CC_B908EC99951B,0.2455878
CC_B90CBF2A6775,0.073318556
CC_B91080C1ADA5,0.3844819
CC_B918FB42AFD2,0.19788136
CC_B92CA425080F,0.09340248
CC_B937F632B71D,0.15269877
CC_B94477C20476,0.34729892
CC_B9483A5C922C,0.120939955
CC_B954EC1C63B5,0.35511792
CC_B95580F93537,0.04067345
CC_B96086044329,0.06430929
CC_B96EB0A91589,0.15405707
CC_B98357C70A41,0.6632413
CC_B9929A66C2FD,0.6559313
CC_B9BB52E4C529,0.09190983
CC_B9BD45744855,0.809638
CC_B9BFDE4662AE,0.101897895
CC_B9CEAF324145,0.045750223
CC_B9E89F42B509,0.22265041
CC_B9E8A3887223,0.23226368
CC_B9FC67268C45,0.21027386
CC_B9FE9DFEB3DC,0.12001963
CC_BA041E14DD98,0.0726288
CC_BA0619F54427,0.09931899
CC_BA15072C4EC2,0.23516916
CC_BA183CDC5429,0.84315085
CC_BA43646012D2,0.44418773
CC_BA4F7E494E71,0.5014026
CC_BA557F75E2DD,0.16808015
CC_BA740903CBDF,0.144428
CC_BA77722A827A,0.5530371
CC_BA78E47BB021,0.18248159
CC_BA8C427054F4,0.0340761
CC_BAA19F8D2563,0.08280828
CC_BAA1BBFF8C6C,0.30801818
CC_BABA44B5FB12,0.067782186
CC_BAC25BCCEAD2,0.06334893
CC_BAC74D0014D3,0.47837445
CC_BAD99E36CC71,0.26228416
CC_BADE7EB1D16D,0.7735452
CC_BAE7410803AC,0.13545035
CC_BAEBBF8054FB,0.11563955
CC_BB054686B6F2,0.04513676
CC_BB05D9DF72BD,0.06399223
CC_BB0D54068D07,0.7710878
CC_BB15DE5E0DA0,0.7695715
CC_BB1A57AA813F,0.13586667
CC_BB1CABE261EB,0.20518734
CC_BB2BC46FCF61,0.22522384
CC_BB2E5437EE04,0.041606747
CC_BB2EF1FF6131,0.080078565
CC_BB2F56C6BF57,0.08837565
CC_BB35CEC5314E,0.08820369
CC_BB39E3597B61,0.044344813
CC_BB3A9EECD51E,0.07216817
CC_BB44CDEE5103,0.18170394
CC_BB458116ABA4,0.37365058
CC_BB5F6936F6FE,0.19341215
CC_BB666F8A551E,0.05689724
CC_BB7355E735D2,0.09436494
CC_BB8A2F186D6A,0.055510964
CC_BB9FDED12C65,0.69858366
CC_BBA8C316C8F8,0.07854468
CC_BBADC7DC73EA,0.2063857
CC_BBAEA7980B09,0.37848684
CC_BBBA078A6429,0.78971756
CC_BBBFC3EC2C72,0.44879025
CC_BBD34B3225EE,0.021869136
CC_BBE6C58C59A4,0.41954058
CC_BBEBBE1E226D,0.13395466
CC_BBED56D34D38,0.10281285
CC_BC0244FBDAF6,0.1595529
CC_BC099E880236,0.1329243
CC_BC0F05C89E25,0.117226414
CC_BC1BD06C1085,0.09239682
CC_BC21E8824A34,0.47579476
CC_BC23655B2BF4,0.055213723
CC_BC24F9024F49,0.061242074
CC_BC2A58939715,0.078027755
CC_BC2B90F226E0,0.20820546
CC_BC31382964E4,0.058209796
CC_BC31DA3EAFFF,0.14145677
CC_BC3A6CF6FD16,0.13230082
CC_BC410BDD9ED8,0.23249105
CC_BC458960887E,0.114544794
CC_BC484C329704,0.12703308
CC_BC4D6D6D4553,0.34656626
CC_BC5A59D88AFC,0.09857713
CC_BC736DA19A00,0.1940758
CC_BC7B9D13978F,0.2006881
CC_BC84BF34D69E,0.23148255
CC_BC95D473C9CE,0.16729324
CC_BC96FC9DCFE7,0.10633262
CC_BCA0D6159C23,0.15315591
CC_BCAE73132BA2,0.08347721
CC_BCBBF055366F,0.050819937
CC_BCC94F494979,0.08419018
CC_BCF75F8B9A5D,0.113561876
CC_BD10F4F15094,0.07481819
CC_BD1A2052ACD5,0.8160942
CC_BD217C39702F,0.331111
CC_BD2A9D4B9FAA,0.22468708
CC_BD3EDD1630E8,0.04397212
CC_BD4AAFE9EFEE,0.059533168
CC_BD59D1252975,0.09869797
CC_BD607BE97C17,0.09602118
CC_BD889F165227,0.07784364
CC_BD900B6BCF65,0.16499454
CC_BD9967660461,0.38436416
CC_BDABB99ADE2A,0.16403943
CC_BDB07C66EDBD,0.42806655
CC_BDB71DAAE50B,0.11004733
CC_BDCB91FACECF,0.14131337
CC_BDE1E398B4E4,0.05127389
CC_BDE8D325637B,0.63251615
CC_BDE9E7F390AE,0.08587397
CC_BDECF392D7F9,0.15099794
CC_BDF401C3BBCA,0.14870505
CC_BDF53C42C5BC,0.22358282
CC_BDFE5778530F,0.32923377
CC_BE05EB5976EC,0.72129244
CC_BE08A6D5E76D,0.047363784
CC_BE146CE5BEE6,0.11229914
CC_BE24C1EE877A,0.12171036
CC_BE27E98C4BED,0.07879843
CC_BE32DACBF6C2,0.11659963
CC_BE3F52F9C9EA,0.15034176
CC_BE3FC1024389,0.15026207
CC_BE4595898BF9,0.096634895
CC_BE4F1F53F4B6,0.074077636
CC_BE648663620C,0.20372538
CC_BE6627F3B9EE,0.6013051
CC_BE673F70B591,0.2795704
CC_BE704640727F,0.035724714
CC_BE7295B354DA,0.33042064
CC_BE760A430ACD,0.1858691
CC_BE8A340F3876,0.047456406
CC_BE9CB8845101,0.18578687
CC_BEA12286E57C,0.14676555
CC_BEB24EB997CA,0.14299677
CC_BEB80CCF2ED0,0.04861683
CC_BEB86014B5BF,0.16977395
CC_BEC035C8801A,0.1626771
CC_BEE1B858F0C3,0.29959637
CC_BEE664893442,0.20403887
CC_BEE75A33F038,0.08200789
CC_BEF22728402F,0.7463724
CC_BEF8AB2DF19D,0.3810094
CC_BF03683CC755,0.12875938
CC_BF066CB8F7A0,0.13799301
CC_BF154A9FEE8D,0.16290073
CC_BF17E635C67F,0.116842404
CC_BF196AFA6AE6,0.1930184
CC_BF2012FCFE14,0.16957802
CC_BF3733356D4B,0.47203332
CC_BF376C8D14ED,0.50359076
CC_BF3BF8B9F646,0.109726034
CC_BF588A5FF18D,0.6498001
CC_BF7C643B8874,0.057528596
CC_BF8919F14394,0.14427282
CC_BF8B759EE1EF,0.056640014
CC_BF971FA7A950,0.15185471
CC_BFACE960372A,0.13421042
CC_BFBF917EFEB7,0.5961889
CC_BFCAE2959708,0.03987781
CC_BFD80ECB739A,0.23887539
CC_BFDEC7E68821,0.06876077
CC_BFE3AD881F4C,0.04730186
CC_BFE511C0F9F3,0.51179117
CC_BFEE9CF8A6E9,0.08005954
CC_BFF8E82FE4BE,0.17304811
CC_BFF9E8C0FE28,0.6130848
CC_BFFCB2882E26,0.04018632
CC_BFFDCACC1E4F,0.09294327
CC_C003A15648F3,0.08487601
CC_C004160ABB18,0.16899218
CC_C012746F45D6,0.10534703
CC_C033B4EC89DA,0.14604989
CC_C03578357D0D,0.34227988
CC_C040C14F27A0,0.05965332
CC_C0474C48C443,0.14086248
CC_C04A1EF46A13,0.26153415
CC_C067DA2C5F99,0.4279761
CC_C0731DB0CD7F,0.650302
CC_C07C70AA1AF0,0.13347577
CC_C0877F4DBC62,0.097315855
CC_C0896CE6B4E2,0.0527444
CC_C089B0517E81,0.07409867
CC_C08B9066A5BB,0.16691242
CC_C08DFB22BC71,0.070402555
CC_C0A2108BEC82,0.20884672
CC_C0A6B0787F91,0.07201776
CC_C0B29B279C90,0.13959381
CC_C0B7151247C2,0.09989713
CC_C0BEDCC974E6,0.11241034
CC_C0C6F913C2CB,0.7572115
CC_C0C7EAB055B1,0.21062891
CC_C0CCCF588BEB,0.28531083
CC_C0D65A1BC1DF,0.5686591
CC_C0D6ADDF1E0F,0.07723503
CC_C0E49708EB44,0.202507
CC_C0F32BA57D17,0.042448897
CC_C1094828B26C,0.3041765
CC_C124E4C094F3,0.22697629
CC_C12ECF48FA03,0.18425362
CC_C12F5F7E5C54,0.11792671
CC_C131509731A1,0.18315364
CC_C14173B64C58,0.19909428
CC_C14A4D39F494,0.3883364
CC_C14DC9106B7E,0.23566297
CC_C1624A910E58,0.033341996
CC_C1645FA6EE7C,0.08937996
CC_C165A26E7C1D,0.721143
CC_C16824A69631,0.04695095
CC_C177831DEDC2,0.07781923
CC_C1815DD481ED,0.7489172
CC_C18313F97FC1,0.25471303
CC_C18A7BC23071,0.28446972
CC_C1941883C762,0.10452099
CC_C1A0989CDF23,0.025735637
CC_C1A8C99D910A,0.13031743
CC_C1B057BAE0BB,0.27742815
CC_C1B5D9A95708,0.09761499
CC_C1C28181E30E,0.11233791
CC_C1E8CA45E983,0.088490024
CC_C1F4DD05F5FB,0.2124363
CC_C205BAC0D181,0.07508345
CC_C208790016F7,0.09418651
CC_C219E603FD0B,0.0701774
CC_C2323893E922,0.11621248
CC_C236A614F73D,0.0830284
CC_C241491551A8,0.1037344
CC_C247E0377048,0.10473552
CC_C24FBA584039,0.25055483
CC_C25078D044CC,0.18641227
CC_C255BE787955,0.21857797
CC_C25ECB5C5FD8,0.0586061
CC_C276E722FB1B,0.34001693
CC_C279090E1F74,0.79323685
CC_C279CA96D14A,0.113902755
CC_C283330B9999,0.041448336
CC_C289AF57EB24,0.27145678
CC_C29558864857,0.110786565
CC_C29846DE78AC,0.62947106
CC_C2AEE09D92AD,0.09365979
CC_C2BBFB603032,0.3426768
CC_C2C2B2EEBA69,0.042276047
CC_C2D1CBB42952,0.16075583
CC_C2D4587A871F,0.78028995
CC_C2D583F20739,0.35326245
CC_C2D9086A8C67,0.05083296
CC_C2E8FA308586,0.18648404
CC_C2EA104630E3,0.09515688
CC_C30ED2C6265A,0.04134267
CC_C31BA9FD4FFF,0.22192457
CC_C31DC3117984,0.20573434
CC_C33142B2E26E,0.434816
CC_C340668CE604,0.095285684
CC_C36580241000,0.13177975
CC_C3664AFC710F,0.12975217
CC_C3676D2ADC91,0.22855917
CC_C368AC6AE19C,0.04381562
CC_C38B446B7432,0.16859235
CC_C38BE6D69E61,0.048909876
CC_C38FB634E7B9,0.075553246
CC_C3913A125FC9,0.1408323
CC_C392AC1AABDB,0.16882011
CC_C3A37C3EDCC5,0.34412432
CC_C3A42A96D260,0.25065082
CC_C3CA355F78BC,0.094174005
CC_C3CD972B25E9,0.16636154
CC_C3CE9FCB05EA,0.042833816
CC_C3DA12B31CD5,0.09338835
CC_C3EF46D2CF29,0.16435313
CC_C3F301EAE202,0.2616339
CC_C404C200B723,0.106762595
CC_C40BEE2EAD73,0.25162667
CC_C40CA3E960D9,0.14332387
CC_C40E0EEBA53A,0.19250157
CC_C42183D7A586,0.09428497
CC_C427199DAC5F,0.49701092
CC_C445AEF194CA,0.08561475
CC_C45051D20EC8,0.13494757
CC_C47FCA703A69,0.27720737
CC_C4965C6C6935,0.31973508
CC_C498BD798847,0.04845518
CC_C49A42D1C3CA,0.11277012
CC_C4A2F5B06976,0.09562874
CC_C4B632AEB96F,0.1359484
CC_C4D194378554,0.03256752
CC_C4D90E9CA5E9,0.13507044
CC_C4D941D5A5F9,0.14025788
CC_C4EB2486A9B1,0.18643218
CC_C4EC2923D96F,0.2809812
CC_C4EC9ACAE8C4,0.73474365
CC_C4FB2ECB13DD,0.3477058
CC_C50467EBCC58,0.08646162
CC_C50C5E2A77CA,0.13511102
CC_C50D7FAA75C1,0.0375267
CC_C51FE3F4D2F3,0.19358574
CC_C5234F4713B7,0.07051327
