client_id,default_probability
CC_A6409E37A735,0.12862115
CC_A655EC341406,0.13439944
CC_A6562E47BFC7,0.15218796
CC_A6563A22D668,0.7099251
CC_A6601278C1BD,0.094140604
CC_A683678AC9FC,0.35771894
CC_A6864FE80A94,0.10121693
CC_A69117CC3C24,0.14259683
CC_A69928C7D217,0.2207104
CC_A6A8BAF7124A,0.2792881
CC_A6B7DFC69AAE,0.59971917
CC_A6BB595B55AA,0.08692398
CC_A6C5284C4586,0.10373397
CC_A6CB0D0191D3,0.10739898
CC_A6FA3FA9F0FB,0.11779363
CC_A6FDADD23BD7,0.03732407
CC_A6FE3938F001,0.20100376
CC_A71DB65F0BBA,0.642968
CC_A730F4964FD4,0.10534959
CC_A73C02C58DDA,0.086582385
CC_A746BC2289C7,0.294453
CC_A766C3608214,0.11306611
CC_A76F48111A8D,0.09091504
CC_A77AEC8AD2D1,0.030974273
CC_A781174166B3,0.1816368
CC_A79024286DFF,0.07299377
CC_A792720B875E,0.09103133
CC_A7952C2BC5B6,0.062056743
CC_A7954EE1A1C4,0.04796688
CC_A7991E6B3CAD,0.22045808
CC_A7B141DF4AAF,0.05647973
CC_A7BE2CED0B93,0.050876733
CC_A7CF446093DD,0.24853067
CC_A7D1C6692090,0.07472317
CC_A7D6CAB54328,0.4844266
CC_A7D8D1DA4EA6,0.09436225
CC_A8102BA6933F,0.067507945
CC_A81C1EDC5FE0,0.0789061
CC_A82C0FDDC303,0.32611954
CC_A83F92C0CABC,0.15132073
CC_A849B0F60EEC,0.054012857
CC_A852AAB180D7,0.03989835
CC_A8536626873D,0.15472324
CC_A85F953FFD40,0.399776
CC_A865A3F1E28A,0.6408981
CC_A867253FC73C,0.72556967
CC_A877592FE1AF,0.063270204
CC_A8AE26057851,0.17217463
CC_A8D50530622B,0.11542913
CC_A8D5C834B061,0.74326986
CC_A8DF49EED27D,0.80656964
CC_A8FB53A944AA,0.090913005
CC_A8FF19BCFB18,0.1808841
CC_A9042AA97760,0.073596075
CC_A917D68B7F33,0.08112575
CC_A925B3023F01,0.1569349
CC_A93A49678A0E,0.6530993
CC_A944C14551E0,0.14829265
CC_A949A4D6CFDF,0.03465953
CC_A96085AAACBB,0.38798177
CC_A968E7B519AC,0.5866977
CC_A96F61DA3920,0.24844764
CC_A98AA461487F,0.05580746
CC_A98DE37F48B1,0.030711638
CC_A99526CAE7B8,0.07396189
CC_A9997F50D935,0.10293695
CC_A99C3B09B728,0.048077505
CC_A9A0DADE60F5,0.2609238
CC_A9E27E0F8BF7,0.08691898
CC_AA06B8C44B08,0.5502215
CC_AA078692F54D,0.058677305
CC_AA3181148667,0.103497006
CC_AA36C8AD0AD4,0.10912583
CC_AA36F0397FF6,0.07565752
CC_AA3A8989A632,0.7353066
CC_AA4A1B7522D9,0.091019884
CC_AA4AE0378324,0.19230871
CC_AA5E4D5A692F,0.16754396
CC_AA68EABEE4B1,0.080697045
CC_AA6B5A7A5B67,0.10429355
CC_AA6BD423C239,0.36305
CC_AA7074B42A4C,0.53539777
CC_AA7A7F3159DC,0.07413141
CC_AA7BDEB972E4,0.10103292
CC_AA83426311A1,0.06837381
CC_AA8F7D307212,0.10655696
CC_AA994120654B,0.07350253
CC_AA99CC1D0A77,0.100660615
CC_AA9DF917E958,0.16280594
CC_AA9FC6678135,0.32751462
CC_AAA47EC0D4CE,0.07152369
CC_AAD9F600283C,0.12628226
CC_AADF003A3927,0.09049146
CC_AAECFE806C8D,0.21247086
CC_AAF2022B9CD1,0.1670843
CC_AAF445E4CCF4,0.06432456
CC_AAFDCAA5CA06,0.662808
CC_AB0384E131D8,0.1885477
CC_AB0A4F4A2968,0.18542084
CC_AB108580856A,0.078659415
CC_AB10FED15FC0,0.78946
CC_AB176233A184,0.061877083
CC_AB250982887C,0.11236791
CC_AB25C565EA6F,0.076283105
CC_AB31BDAE74E0,0.228434
CC_AB38A76F5698,0.42029628
CC_AB38F588BDD4,0.20865558
CC_AB3DB55C9A2E,0.115182005
CC_AB42A7DA8FAE,0.18738927
CC_AB486E8855F7,0.09666305
CC_AB4A79BF0F21,0.036520705
CC_AB7472FE1C8B,0.066794686
CC_AB78F64D1DA0,0.1505562
CC_AB821E2FB031,0.050506555
CC_AB873276D910,0.054801103
CC_AB8CF3C05B61,0.11701965
CC_AB8DD8448ABE,0.31838998
CC_AB953366A38C,0.06994841
CC_ABB193697B23,0.62792355
CC_ABB3F0A040BD,0.12134906
CC_ABB618AD3E52,0.29733834
CC_ABC0DA7DAFA5,0.038497042
CC_ABC49E43DF40,0.5785438
CC_ABD89F61734F,0.10986136
CC_ABE04CDC2866,0.5629476
CC_ABE98746DB91,0.5131656
CC_ABFDF22BBD97,0.06728689
CC_AC0498A54CAD,0.19114849
CC_AC1C23EA2767,0.31459406
CC_AC1E028B2A1A,0.083409324
CC_AC255B902EEB,0.14710923
CC_AC44A88F7869,0.06681181
CC_AC51CBCACA63,0.12968935
CC_AC723E5F5EFA,0.04454954
CC_AC7994A5FDC4,0.12532103
CC_AC7EFDBCF2E8,0.7260794
CC_AC8A45716CD8,0.12113687
CC_AC8FB78319A0,0.038120184
CC_AC95C517E726,0.08014171
CC_ACA4C6C9316D,0.05219335
CC_ACAD97A186F4,0.06542164
CC_ACC12168D6A9,0.15340161
CC_ACC53294D3A0,0.093487434
CC_ACC6A74A8BEC,0.07473149
CC_ACD94D2B1200,0.060179636
CC_ACD988315902,0.04131769
CC_ACDA59536C9B,0.09380474
CC_ACE5A4081F6E,0.20625146
CC_ACF4F9A2CCFC,0.18238162
CC_AD0D7D212968,0.31135014
CC_AD131D09EB0F,0.13878673
CC_AD13C87CF26E,0.20172915
CC_AD2050A0C79D,0.20670426
CC_AD276D71D3A7,0.29457143
CC_AD2C54521FE4,0.18212892
CC_AD2E59624FEC,0.35660145
CC_AD3A36AF2840,0.25584444
CC_AD3D286D0B68,0.1981758
CC_AD46818E459F,0.6188321
CC_AD4BB2E22EA9,0.22583266
CC_AD4F7F88242F,0.35407668
CC_AD58ADCD54CE,0.64860153
CC_AD71619FA389,0.11415841
CC_AD84592B950B,0.07112237
CC_AD9898C0E8D2,0.17598857
CC_ADC70A21D661,0.3212831
CC_ADCF16189AF2,0.22429626
CC_ADD894E6E4F4,0.32721838
CC_ADE899835555,0.11228972
CC_AE0D73A1EE19,0.38348356
CC_AE0F08EA3935,0.19994983
CC_AE23B59E6FC8,0.30122206
CC_AE289E013D60,0.094205566
CC_AE34D3F7F224,0.7702855
CC_AE4069D8B4F6,0.17885381
CC_AE4896E2BE76,0.6953549
CC_AE51DCFE0671,0.10898549
CC_AE69FEA8DA68,0.17241059
CC_AE7C129CC90F,0.21029912
CC_AE7CD49F20AB,0.20078093
CC_AE89526E0335,0.15779047
CC_AE8D62CF30C0,0.12561044
CC_AE8D9CE8D6FE,0.043325484
CC_AEB019CB9065,0.18502112
CC_AED1D50AF584,0.077462524
CC_AEE546316FB0,0.19672337
CC_AEE5FA00FA6C,0.32067585
CC_AEEC765D157B,0.041875675
CC_AEEE44D6C8A4,0.03226908
CC_AF14FF3EF570,0.35168198
CC_AF1C3ACBA6B2,0.11230627
CC_AF1E911C98B6,0.30368498
CC_AF337F410520,0.09111301
CC_AF3C7BC3BA40,0.12410543
CC_AF41E4075C87,0.22856236
CC_AF6B4405276D,0.71994126
CC_AF78FE0BDBEE,0.087749004
CC_AF8238D9082F,0.085388586
CC_AF8CA6EE53C3,0.06841697
CC_AF9AFA7C49A8,0.10587966
CC_AFA1E3D3C685,0.15921602
CC_AFA680030CB4,0.603464
CC_AFB351270B8B,0.03997287
CC_AFC405AE0029,0.07052236
CC_AFF90422E4FC,0.41005635
CC_AFFBE2744B87,0.77872986
CC_B0043CA53FCE,0.08459762
CC_B01B2BD4EFD7,0.25747514
CC_B01E87EB9940,0.10169695
CC_B0273E66E2A5,0.17310824
CC_B03E98085A9F,0.08094008
CC_B0420D8C42DC,0.5106862
CC_B0497BEB9F6B,0.1717399
CC_B04A5E60B69D,0.07600146
CC_B04D5517A193,0.10906045
CC_B05FF3A960A0,0.19075109
CC_B06A532EC131,0.23343012
CC_B06D33A6761F,0.13011293
CC_B074D4472CE4,0.049796052
CC_B07CE95BCD88,0.33535624
CC_B07D79368225,0.079805136
CC_B07DD1ABABCE,0.7213623
CC_B086C2D77820,0.16833484
CC_B088DE9C9E3B,0.27555344
CC_B0CD7932067B,0.11490665
CC_B0CF90073A5E,0.66325116
CC_B0D397D86639,0.61642116
CC_B0EF4FD19FEA,0.12129356
CC_B0F2F9514AA3,0.08513963
CC_B0F3B79F51C8,0.15323646
CC_B0F4041B1C76,0.03174153
CC_B10FE31C61D5,0.14622104
CC_B114E8F19D65,0.14120145
CC_B117F0E3CAAE,0.15318915
CC_B11D58F331A9,0.03974443
CC_B1262188BC41,0.08568375
CC_B12FFB2FF21F,0.10095219
CC_B13253F34A9F,0.04556962
CC_B137E2BBB53B,0.101001084
CC_B13FEA7CDB99,0.06879816
CC_B1481ED21111,0.03579873
CC_B15BE5C9976A,0.25077787
CC_B15EB6933578,0.08268344
CC_B163CCB3BE4D,0.15022695
CC_B16DC354FD71,0.35955018
CC_B1777349EB15,0.1606144
CC_B17C6CE0231F,0.29561344
CC_B17CA8C22E5C,0.13492599
CC_B18F3C9C30E4,0.14040178
CC_B19CD93DDC96,0.0722571
CC_B1A647674B84,0.0918628
CC_B1AEC2E5E33B,0.22578903
CC_B1B5C81AC0A6,0.052366264
CC_B1B932EFD646,0.14776708
CC_B1C3C0B52B88,0.27874306
CC_B1C7216344F3,0.091835536
CC_B1C982DBBD12,0.2748839
CC_B1D81F8197B3,0.34557888
CC_B1DF1DCBDC7E,0.55983424
CC_B1E2C36607CB,0.0688828
CC_B21351C93D8C,0.15811642
CC_B2174860AB11,0.6998429
CC_B235818E6A04,0.15700276
CC_B23CDE30F00B,0.06502103
CC_B23DE4971DF0,0.40562573
CC_B23ECF574D8E,0.07910744
CC_B24C41DDFBDA,0.23852162
CC_B25EC73B9510,0.13690586
CC_B25F69904D0F,0.09305604
CC_B25FB6C11D05,0.67082083
CC_B264F2B92259,0.55013293
CC_B26B8FC23F1B,0.06489587
CC_B272E29922B5,0.123255044
CC_B27AA8E27BE7,0.09859689
CC_B2A68FD3C236,0.08697539
CC_B2AC50C00979,0.06823437
CC_B2B16D7B821C,0.18785658
CC_B2B32F1511E4,0.16007987
CC_B2C241A93527,0.08186147
CC_B2CB104FED6B,0.6274764
CC_B2D352013F92,0.1365525
CC_B2DF694BAB08,0.095479906
CC_B2E993A9343F,0.210501
CC_B2EF61C93AB6,0.13795084
CC_B2F94405EA89,0.116227485
CC_B2FC07BF6251,0.046632104
CC_B301A65B4164,0.14459804
CC_B313E3A208A2,0.18114188
CC_B318FF5D976D,0.17787145
CC_B32AEF0A2299,0.06681439
CC_B33BD3C618EA,0.08085696
CC_B348627365A2,0.11391856
CC_B35109450BDD,0.049246076
CC_B3528B870544,0.08191857
CC_B3530E7CF8F5,0.12400884
CC_B35C5B1DB9C1,0.07483166
CC_B35FF59389D4,0.21181287
CC_B3812C6700F2,0.6553167
CC_B38280B483B8,0.11778974
CC_B38B694A18EF,0.4733475
CC_B392BDECD913,0.3281527
CC_B398DF1ABAD4,0.035983093
CC_B39E75E151A1,0.13480654
CC_B39FD0E249E8,0.06781478
CC_B3AA0891CA5E,0.42742652
CC_B3B1C8EBE5C1,0.12798414
CC_B3BBA28E2D39,0.46508244
CC_B3C4DB0303A7,0.12433671
CC_B3D32FE823B2,0.031905804
CC_B3DA429C6C8F,0.08039409
CC_B3DC5786AB0F,0.17751515
CC_B3EA537531A3,0.1481379
CC_B4096D3A38CE,0.04324237
CC_B41EADCCC95F,0.062941454
CC_B421940B9A48,0.70216733
CC_B42B3B83935C,0.83092207
CC_B436B1CA6B2F,0.054762818
CC_B439B06AF274,0.20920143
CC_B4482E7879F4,0.05429983
CC_B4660022C612,0.11151876
CC_B46B899B4A63,0.10448734
CC_B470280A580D,0.10476235
CC_B471D3BF0C72,0.53200597
CC_B4751DEE43CD,0.15577146
CC_B482C254BAA5,0.059663128
CC_B4889D036D3C,0.71860176
CC_B4950F811C90,0.13431202
CC_B49A6DE7A340,0.32494876
CC_B49CD4C13DE8,0.33964843
CC_B4A90370CA96,0.49388954
CC_B4ADE6BC8A10,0.6878406
CC_B4B6F805888C,0.036190897
CC_B4B8F66BF4ED,0.63117534
CC_B4C6F80DEE44,0.044673238
CC_B4CCE78C09EE,0.15215637
CC_B4D68D1C1C55,0.19423965
CC_B4DAED63089A,0.15007167
CC_B4DD9841E6FD,0.22120914
CC_B4EF6743DDCF,0.07043748
CC_B4F67F73D097,0.088093564
CC_B50EB15EBA18,0.095479906
CC_B51DCAAF4549,0.14742678
CC_B51DFF8702D0,0.51733834
CC_B520A001BF69,0.10596394
CC_B529919BF24E,0.69531953
CC_B542342650A1,0.08186081
CC_B54A106E91E4,0.04025741
CC_B54CFFC21F2B,0.115247115
CC_B55C134C04A5,0.22380999
CC_B55C2DBF6D3C,0.22208902
CC_B569705352B4,0.10200621
CC_B56E74A967C3,0.049328174
CC_B57519F33EEF,0.04694408
CC_B582E4405D85,0.08840393
CC_B585A11F7BA7,0.135026
CC_B59726D36AEF,0.18695715
CC_B5995E4F1A21,0.13895154
CC_B5AC2AAF871B,0.74592906
CC_B5AD19125E1B,0.18872572
CC_B5B1E42858AC,0.065272965
CC_B5B7599E8BC6,0.056116953
CC_B5CAE0595637,0.17352165
CC_B5D49843A799,0.34849808
CC_B5DDFC7AEE78,0.10086969
CC_B5E29344F63C,0.22217287
CC_B5EE5AE6378A,0.5645482
CC_B5F2A93AD996,0.08695277
CC_B5F611613A78,0.05616903
CC_B6055039255A,0.7472632
CC_B607B2B0AFB7,0.046757836
CC_B60CFD0F39F9,0.069641195
CC_B620087B1C52,0.34019065
CC_B6203BBBD151,0.0936477
CC_B622662E664A,0.15074553
CC_B62C9A2BC846,0.15300392
CC_B636210548E5,0.37539938
CC_B642C6714501,0.069694966
CC_B64F81B8A263,0.13481006
CC_B65CA581B9BD,0.1462501
CC_B65D1B9B6F67,0.13977152
CC_B661A8FCA431,0.056933116
CC_B66AC40957D6,0.15024677
CC_B672B35D1162,0.7283737
CC_B68379D197F6,0.078831635
CC_B6923D10FDA2,0.15677238
CC_B69CC776BBE6,0.26712504
CC_B69E50D76B29,0.08961621
CC_B69EAA8C296F,0.27987653
CC_B69F7CB8CDA0,0.07946754
CC_B6B4AD157354,0.16058122
CC_B6BD764CB8B9,0.23202552
CC_B6BEC3F4BE91,0.14637564
CC_B6C13F4A610D,0.29446748
CC_B6C1C3B5766B,0.10894347
CC_B6C72241926C,0.15008453
CC_B6CB40E245D7,0.66333795
CC_B6EE58A108C5,0.081229605
CC_B706F631F5BA,0.037279915
CC_B71DC1206985,0.19615518
CC_B72284CED807,0.17586114
CC_B727865A5B5F,0.65806246
CC_B72FD7EFA6BD,0.18912113
CC_B7365B5A3392,0.766686
CC_B73820D308C9,0.1487558
CC_B743560D847F,0.08336032
CC_B76EF26F7C9A,0.36697158
CC_B7764FC130E8,0.46606407
CC_B77B73B95532,0.16620953
CC_B77D6653C7D4,0.037756164
CC_B77DA6B77DEB,0.27964497
CC_B783AE19622D,0.12159447
CC_B78761738CAF,0.024210084
CC_B787BA135B5D,0.27697265
CC_B78B4449EA19,0.102926604
CC_B78B4B7F80B5,0.18332817
CC_B78BEE888CA6,0.07700041
CC_B791FEE1CF37,0.041528024
CC_B79A58AA4441,0.09874108
CC_B79BEC538198,0.122741275
CC_B79DD53178D3,0.081562504
CC_B7A7EFD85149,0.21051955
CC_B7B5F2A15C41,0.10361526
CC_B7BC46A7D4DF,0.09792979
CC_B7CBC65D9AF9,0.5160559
CC_B7D40C5C891F,0.07768268
CC_B7D4337C4797,0.3117607
CC_B7DA04826165,0.36292258
CC_B7DC19DA1440,0.14543536
CC_B829EC622F0D,0.57221484
CC_B82B9C0C7B85,0.64592534
CC_B82C55DEE5E6,0.32607457
CC_B8475B977AD2,0.6977803
CC_B84BD2F4EB01,0.19540375
CC_B86DA7D69F20,0.054013263
CC_B87989F406EB,0.17933682
CC_B88B702183E7,0.034020834
CC_B89B80945ADE,0.19821082
CC_B8A3A44BFE8A,0.44959497
CC_B8A7A6548AE6,0.17527822
CC_B8A8FB83065B,0.18320253
CC_B8AAC20D626E,0.19135568
CC_B8AC99873641,0.06408915
CC_B8C9673B7834,0.109344095
CC_B8D5FEB15CC8,0.05760759
CC_B8DA64A33076,0.56831765
CC_B8E912A01706,0.65887916
CC_B90869280808,0.10928135
CC_B908EC99951B,0.26578528
CC_B90CBF2A6775,0.076380566
CC_B91080C1ADA5,0.3781108
CC_B918FB42AFD2,0.19443445
CC_B92CA425080F,0.09264708
CC_B937F632B71D,0.1509914
CC_B94477C20476,0.34831217
CC_B9483A5C922C,0.12509829
CC_B954EC1C63B5,0.35432148
CC_B95580F93537,0.045939703
CC_B96086044329,0.06913509
CC_B96EB0A91589,0.16229954
CC_B98357C70A41,0.66815275
CC_B9929A66C2FD,0.65602076
CC_B9BB52E4C529,0.09564874
CC_B9BD45744855,0.8182207
CC_B9BFDE4662AE,0.09261512
CC_B9CEAF324145,0.04252855
CC_B9E89F42B509,0.23210323
CC_B9E8A3887223,0.2169378
CC_B9FC67268C45,0.20960067
CC_B9FE9DFEB3DC,0.10436132
CC_BA041E14DD98,0.08098047
CC_BA0619F54427,0.09831277
CC_BA15072C4EC2,0.23086195
CC_BA183CDC5429,0.84152466
CC_BA43646012D2,0.4313096
CC_BA4F7E494E71,0.51860124
CC_BA557F75E2DD,0.17179306
CC_BA740903CBDF,0.13832852
CC_BA77722A827A,0.56240785
CC_BA78E47BB021,0.19627625
CC_BA8C427054F4,0.037413694
CC_BAA19F8D2563,0.09190006
CC_BAA1BBFF8C6C,0.3187863
CC_BABA44B5FB12,0.06914233
CC_BAC25BCCEAD2,0.06773621
CC_BAC74D0014D3,0.48472834
CC_BAD99E36CC71,0.23939195
CC_BADE7EB1D16D,0.75526816
CC_BAE7410803AC,0.1446186
CC_BAEBBF8054FB,0.1132496
CC_BB054686B6F2,0.04271903
CC_BB05D9DF72BD,0.06550179
CC_BB0D54068D07,0.7867425
CC_BB15DE5E0DA0,0.7453554
CC_BB1A57AA813F,0.13833876
CC_BB1CABE261EB,0.18626484
CC_BB2BC46FCF61,0.23172852
CC_BB2E5437EE04,0.043885194
CC_BB2EF1FF6131,0.08956003
CC_BB2F56C6BF57,0.08747399
CC_BB35CEC5314E,0.080285065
CC_BB39E3597B61,0.052082125
CC_BB3A9EECD51E,0.0866947
CC_BB44CDEE5103,0.18793239
CC_BB458116ABA4,0.380504
CC_BB5F6936F6FE,0.18991499
CC_BB666F8A551E,0.05372659
CC_BB7355E735D2,0.10185091
CC_BB8A2F186D6A,0.060983703
CC_BB9FDED12C65,0.70558506
CC_BBA8C316C8F8,0.08153566
CC_BBADC7DC73EA,0.20389141
CC_BBAEA7980B09,0.37865815
CC_BBBA078A6429,0.76967484
CC_BBBFC3EC2C72,0.45366028
CC_BBD34B3225EE,0.026807763
CC_BBE6C58C59A4,0.41710347
CC_BBEBBE1E226D,0.12757942
CC_BBED56D34D38,0.099304415
CC_BC0244FBDAF6,0.16443005
CC_BC099E880236,0.13603397
CC_BC0F05C89E25,0.1257711
CC_BC1BD06C1085,0.08915153
CC_BC21E8824A34,0.45832705
CC_BC23655B2BF4,0.053379748
CC_BC24F9024F49,0.071377516
CC_BC2A58939715,0.08148578
CC_BC2B90F226E0,0.18794522
CC_BC31382964E4,0.061039794
CC_BC31DA3EAFFF,0.14636472
CC_BC3A6CF6FD16,0.14440084
CC_BC410BDD9ED8,0.22902468
CC_BC458960887E,0.12148849
CC_BC484C329704,0.123907685
CC_BC4D6D6D4553,0.3928737
CC_BC5A59D88AFC,0.094675645
CC_BC736DA19A00,0.17902151
CC_BC7B9D13978F,0.19207951
CC_BC84BF34D69E,0.25362474
CC_BC95D473C9CE,0.17516856
CC_BC96FC9DCFE7,0.10610896
CC_BCA0D6159C23,0.15949647
CC_BCAE73132BA2,0.08105801
CC_BCBBF055366F,0.05123502
CC_BCC94F494979,0.08228413
CC_BCF75F8B9A5D,0.12249374
CC_BD10F4F15094,0.06708205
CC_BD1A2052ACD5,0.8114669
CC_BD217C39702F,0.34494475
CC_BD2A9D4B9FAA,0.23058838
CC_BD3EDD1630E8,0.04697653
CC_BD4AAFE9EFEE,0.066458106
CC_BD59D1252975,0.104357995
CC_BD607BE97C17,0.0993832
CC_BD889F165227,0.07521273
CC_BD900B6BCF65,0.15361725
CC_BD9967660461,0.39623797
CC_BDABB99ADE2A,0.15562846
CC_BDB07C66EDBD,0.43036696
CC_BDB71DAAE50B,0.1070331
CC_BDCB91FACECF,0.14722839
CC_BDE1E398B4E4,0.05577848
CC_BDE8D325637B,0.6659816
CC_BDE9E7F390AE,0.08574803
CC_BDECF392D7F9,0.14018936
CC_BDF401C3BBCA,0.15663931
CC_BDF53C42C5BC,0.20622098
CC_BDFE5778530F,0.32844752
CC_BE05EB5976EC,0.74506766
CC_BE08A6D5E76D,0.050060026
CC_BE146CE5BEE6,0.11469559
CC_BE24C1EE877A,0.10225945
CC_BE27E98C4BED,0.078582875
CC_BE32DACBF6C2,0.120537765
CC_BE3F52F9C9EA,0.15668769
CC_BE3FC1024389,0.14688137
CC_BE4595898BF9,0.095572464
CC_BE4F1F53F4B6,0.089708924
CC_BE648663620C,0.20588338
CC_BE6627F3B9EE,0.6222802
CC_BE673F70B591,0.28634167
CC_BE704640727F,0.038081013
CC_BE7295B354DA,0.34283876
CC_BE760A430ACD,0.18215714
CC_BE8A340F3876,0.045451313
CC_BE9CB8845101,0.1899519
CC_BEA12286E57C,0.12904473
CC_BEB24EB997CA,0.1390428
CC_BEB80CCF2ED0,0.047492806
CC_BEB86014B5BF,0.16326205
CC_BEC035C8801A,0.15074672
CC_BEE1B858F0C3,0.29009435
CC_BEE664893442,0.18741661
CC_BEE75A33F038,0.079442695
CC_BEF22728402F,0.7029879
CC_BEF8AB2DF19D,0.36718807
CC_BF03683CC755,0.12798904
CC_BF066CB8F7A0,0.135278
CC_BF154A9FEE8D,0.1755207
CC_BF17E635C67F,0.11249015
CC_BF196AFA6AE6,0.16441776
CC_BF2012FCFE14,0.15321724
CC_BF3733356D4B,0.45081815
CC_BF376C8D14ED,0.4846336
CC_BF3BF8B9F646,0.09514265
CC_BF588A5FF18D,0.6730793
CC_BF7C643B8874,0.063400656
CC_BF8919F14394,0.15917674
CC_BF8B759EE1EF,0.06283671
CC_BF971FA7A950,0.17706016
CC_BFACE960372A,0.14389566
CC_BFBF917EFEB7,0.60299444
CC_BFCAE2959708,0.043064054
CC_BFD80ECB739A,0.23826943
CC_BFDEC7E68821,0.06741173
CC_BFE3AD881F4C,0.047242574
CC_BFE511C0F9F3,0.51633024
CC_BFEE9CF8A6E9,0.076930135
CC_BFF8E82FE4BE,0.17039299
CC_BFF9E8C0FE28,0.56754446
CC_BFFCB2882E26,0.04604851
CC_BFFDCACC1E4F,0.10272999
CC_C003A15648F3,0.07616359
CC_C004160ABB18,0.15732
CC_C012746F45D6,0.125237
CC_C033B4EC89DA,0.13720524
CC_C03578357D0D,0.35537177
CC_C040C14F27A0,0.059999775
CC_C0474C48C443,0.144752
CC_C04A1EF46A13,0.2635216
CC_C067DA2C5F99,0.41028053
CC_C0731DB0CD7F,0.65311813
CC_C07C70AA1AF0,0.14178495
CC_C0877F4DBC62,0.114414506
CC_C0896CE6B4E2,0.06446756
CC_C089B0517E81,0.07547383
CC_C08B9066A5BB,0.17029996
CC_C08DFB22BC71,0.0661617
CC_C0A2108BEC82,0.19844179
CC_C0A6B0787F91,0.07431323
CC_C0B29B279C90,0.13789362
CC_C0B7151247C2,0.107155144
CC_C0BEDCC974E6,0.11199428
CC_C0C6F913C2CB,0.759274
CC_C0C7EAB055B1,0.2099551
CC_C0CCCF588BEB,0.26238042
CC_C0D65A1BC1DF,0.52727735
CC_C0D6ADDF1E0F,0.076519445
CC_C0E49708EB44,0.20924334
CC_C0F32BA57D17,0.04334406
CC_C1094828B26C,0.29235572
CC_C124E4C094F3,0.23345552
CC_C12ECF48FA03,0.18904777
CC_C12F5F7E5C54,0.12324862
CC_C131509731A1,0.18758015
CC_C14173B64C58,0.19278179
CC_C14A4D39F494,0.40727338
CC_C14DC9106B7E,0.22999509
CC_C1624A910E58,0.03319396
CC_C1645FA6EE7C,0.10095085
CC_C165A26E7C1D,0.7109636
CC_C16824A69631,0.05170387
CC_C177831DEDC2,0.07504218
CC_C1815DD481ED,0.75769186
CC_C18313F97FC1,0.26325193
CC_C18A7BC23071,0.27274492
CC_C1941883C762,0.10218427
CC_C1A0989CDF23,0.03092143
CC_C1A8C99D910A,0.121133834
CC_C1B057BAE0BB,0.3377869
CC_C1B5D9A95708,0.08993202
CC_C1C28181E30E,0.11085869
CC_C1E8CA45E983,0.100971274
CC_C1F4DD05F5FB,0.20424022
CC_C205BAC0D181,0.082605965
CC_C208790016F7,0.09230325
CC_C219E603FD0B,0.071702026
CC_C2323893E922,0.124649115
CC_C236A614F73D,0.09405726
CC_C241491551A8,0.10444529
CC_C247E0377048,0.09865232
CC_C24FBA584039,0.2542455
CC_C25078D044CC,0.18724217
CC_C255BE787955,0.1978096
CC_C25ECB5C5FD8,0.059743058
CC_C276E722FB1B,0.3235949
CC_C279090E1F74,0.7987599
CC_C279CA96D14A,0.12484525
CC_C283330B9999,0.05268321
CC_C289AF57EB24,0.25780135
CC_C29558864857,0.11257563
CC_C29846DE78AC,0.63312703
CC_C2AEE09D92AD,0.086281024
CC_C2BBFB603032,0.34961593
CC_C2C2B2EEBA69,0.04374391
CC_C2D1CBB42952,0.1646349
CC_C2D4587A871F,0.7595512
CC_C2D583F20739,0.3500378
CC_C2D9086A8C67,0.058950838
CC_C2E8FA308586,0.1855774
CC_C2EA104630E3,0.096677154
CC_C30ED2C6265A,0.041146792
CC_C31BA9FD4FFF,0.2281176
CC_C31DC3117984,0.21794946
CC_C33142B2E26E,0.41565558
CC_C340668CE604,0.091877654
CC_C36580241000,0.13927864
CC_C3664AFC710F,0.11928765
CC_C3676D2ADC91,0.21612878
CC_C368AC6AE19C,0.044273727
CC_C38B446B7432,0.1702831
CC_C38BE6D69E61,0.056361053
CC_C38FB634E7B9,0.08213175
CC_C3913A125FC9,0.13185838
CC_C392AC1AABDB,0.14621998
CC_C3A37C3EDCC5,0.34400496
CC_C3A42A96D260,0.26496574
CC_C3CA355F78BC,0.10549125
CC_C3CD972B25E9,0.17122415
CC_C3CE9FCB05EA,0.04611179
CC_C3DA12B31CD5,0.095222734
CC_C3EF46D2CF29,0.15525804
CC_C3F301EAE202,0.22315265
CC_C404C200B723,0.09770739
CC_C40BEE2EAD73,0.25350007
CC_C40CA3E960D9,0.15254004
CC_C40E0EEBA53A,0.20177919
CC_C42183D7A586,0.09700517
CC_C427199DAC5F,0.47030753
CC_C445AEF194CA,0.08721661
CC_C45051D20EC8,0.13483886
CC_C47FCA703A69,0.26116133
CC_C4965C6C6935,0.3046383
CC_C498BD798847,0.04743323
CC_C49A42D1C3CA,0.09687838
CC_C4A2F5B06976,0.083103664
CC_C4B632AEB96F,0.14470507
CC_C4D194378554,0.03569049
CC_C4D90E9CA5E9,0.1408365
CC_C4D941D5A5F9,0.15846394
CC_C4EB2486A9B1,0.18400417
CC_C4EC2923D96F,0.27844912
CC_C4EC9ACAE8C4,0.733333
CC_C4FB2ECB13DD,0.31877154
CC_C50467EBCC58,0.08602837
CC_C50C5E2A77CA,0.13913737
CC_C50D7FAA75C1,0.04025426
CC_C51FE3F4D2F3,0.19328836
CC_C5234F4713B7,0.07595287
CC_C55110310E14,0.10481195
CC_C563D509181A,0.07324738
