client_id,default_probability
CC_A63BDDAC43CB,0.05430293
CC_A6409E37A735,0.11826454
CC_A655EC341406,0.11286419
CC_A6562E47BFC7,0.20835763
CC_A6563A22D668,0.7196505
CC_A6601278C1BD,0.11605717
CC_A683678AC9FC,0.34729475
CC_A6864FE80A94,0.13646908
CC_A69117CC3C24,0.14931497
CC_A69928C7D217,0.2076699
CC_A6A8BAF7124A,0.25787294
CC_A6B7DFC69AAE,0.57777905
CC_A6BB595B55AA,0.083899036
CC_A6C5284C4586,0.100067995
CC_A6CB0D0191D3,0.103216395
CC_A6FA3FA9F0FB,0.09847271
CC_A6FDADD23BD7,0.045170344
CC_A6FE3938F001,0.17640194
CC_A71DB65F0BBA,0.6875706
CC_A730F4964FD4,0.1012769
CC_A73C02C58DDA,0.07903447
CC_A746BC2289C7,0.33801708
CC_A766C3608214,0.10332282
CC_A76F48111A8D,0.108847715
CC_A77AEC8AD2D1,0.03309372
CC_A781174166B3,0.18750498
CC_A79024286DFF,0.071833536
CC_A792720B875E,0.0886059
CC_A7952C2BC5B6,0.058180958
CC_A7954EE1A1C4,0.061143912
CC_A7991E6B3CAD,0.25065273
CC_A7B141DF4AAF,0.054496903
CC_A7BE2CED0B93,0.05346343
CC_A7CF446093DD,0.2297208
CC_A7D1C6692090,0.07889938
CC_A7D6CAB54328,0.4613112
CC_A7D8D1DA4EA6,0.092617445
CC_A8102BA6933F,0.059430927
CC_A81C1EDC5FE0,0.08633224
CC_A82C0FDDC303,0.29617226
CC_A83F92C0CABC,0.1354669
CC_A849B0F60EEC,0.06366835
CC_A852AAB180D7,0.041126188
CC_A8536626873D,0.15585743
CC_A85F953FFD40,0.33771342
CC_A865A3F1E28A,0.5990103
CC_A867253FC73C,0.6945821
CC_A877592FE1AF,0.07718611
CC_A8AE26057851,0.14669156
CC_A8D50530622B,0.10677986
CC_A8D5C834B061,0.7646257
CC_A8DF49EED27D,0.7929378
CC_A8FB53A944AA,0.08837948
CC_A8FF19BCFB18,0.17166153
CC_A9042AA97760,0.050962254
CC_A917D68B7F33,0.08976667
CC_A925B3023F01,0.14626163
CC_A93A49678A0E,0.6428055
CC_A944C14551E0,0.128926
CC_A949A4D6CFDF,0.03294038
CC_A96085AAACBB,0.4784048
CC_A968E7B519AC,0.56802183
CC_A96F61DA3920,0.23483251
CC_A98AA461487F,0.056758136
CC_A98DE37F48B1,0.03344468
CC_A99526CAE7B8,0.09033235
CC_A9997F50D935,0.12114605
CC_A99C3B09B728,0.068439126
CC_A9A0DADE60F5,0.21602993
CC_A9E27E0F8BF7,0.11145787
CC_AA06B8C44B08,0.57894355
CC_AA078692F54D,0.052302912
CC_AA3181148667,0.09635327
CC_AA36C8AD0AD4,0.097212166
CC_AA36F0397FF6,0.0752362
CC_AA3A8989A632,0.7166323
CC_AA4A1B7522D9,0.09333137
CC_AA4AE0378324,0.26673108
CC_AA5E4D5A692F,0.16966252
CC_AA68EABEE4B1,0.07498224
CC_AA6B5A7A5B67,0.10063338
CC_AA6BD423C239,0.38540187
CC_AA7074B42A4C,0.53696454
CC_AA7A7F3159DC,0.08311163
CC_AA7BDEB972E4,0.10818746
CC_AA83426311A1,0.07682496
CC_AA8F7D307212,0.11443603
CC_AA994120654B,0.07273457
CC_AA99CC1D0A77,0.09674814
CC_AA9DF917E958,0.16228287
CC_AA9FC6678135,0.34099817
CC_AAA47EC0D4CE,0.080163255
CC_AAD9F600283C,0.12523979
CC_AADF003A3927,0.088079736
CC_AAECFE806C8D,0.20075986
CC_AAF2022B9CD1,0.15766284
CC_AAF445E4CCF4,0.070232965
CC_AAFDCAA5CA06,0.6515708
CC_AB0384E131D8,0.1803461
CC_AB0A4F4A2968,0.16226184
CC_AB108580856A,0.07988317
CC_AB10FED15FC0,0.8027072
CC_AB176233A184,0.053200215
CC_AB250982887C,0.11344974
CC_AB25C565EA6F,0.051189803
CC_AB31BDAE74E0,0.1942644
CC_AB38A76F5698,0.39817426
CC_AB38F588BDD4,0.17825729
CC_AB3DB55C9A2E,0.11353508
CC_AB42A7DA8FAE,0.18774542
CC_AB486E8855F7,0.07334054
CC_AB4A79BF0F21,0.038301323
CC_AB7472FE1C8B,0.07449633
CC_AB78F64D1DA0,0.11589756
CC_AB821E2FB031,0.05976665
CC_AB873276D910,0.05457157
CC_AB8CF3C05B61,0.11241922
CC_AB8DD8448ABE,0.3335436
CC_AB953366A38C,0.06875537
CC_ABB193697B23,0.6078285
CC_ABB3F0A040BD,0.13218851
CC_ABB618AD3E52,0.25938883
CC_ABC0DA7DAFA5,0.043096986
CC_ABC49E43DF40,0.62116385
CC_ABD89F61734F,0.103361435
CC_ABE04CDC2866,0.5966658
CC_ABE98746DB91,0.53336024
CC_ABFDF22BBD97,0.080955155
CC_AC0498A54CAD,0.1622984
CC_AC1C23EA2767,0.3652318
CC_AC1E028B2A1A,0.08079136
CC_AC255B902EEB,0.15905769
CC_AC44A88F7869,0.06663022
CC_AC51CBCACA63,0.105726086
CC_AC723E5F5EFA,0.044344865
CC_AC7994A5FDC4,0.12022838
CC_AC7EFDBCF2E8,0.75169337
CC_AC8A45716CD8,0.11171584
CC_AC8FB78319A0,0.04412172
CC_AC95C517E726,0.081936345
CC_ACA4C6C9316D,0.068516366
CC_ACAD97A186F4,0.07223667
CC_ACC12168D6A9,0.13897808
CC_ACC53294D3A0,0.08463638
CC_ACC6A74A8BEC,0.080389366
CC_ACD94D2B1200,0.063209586
CC_ACD988315902,0.040432338
CC_ACDA59536C9B,0.09257895
CC_ACE5A4081F6E,0.21609136
CC_ACF4F9A2CCFC,0.1770311
CC_AD0D7D212968,0.34983703
CC_AD131D09EB0F,0.13048305
CC_AD13C87CF26E,0.23838514
CC_AD2050A0C79D,0.18506773
CC_AD276D71D3A7,0.3153171
CC_AD2C54521FE4,0.17277606
CC_AD2E59624FEC,0.36281323
CC_AD3A36AF2840,0.31048143
CC_AD3D286D0B68,0.2010469
CC_AD46818E459F,0.5899254
CC_AD4BB2E22EA9,0.24292246
CC_AD4F7F88242F,0.3826452
CC_AD58ADCD54CE,0.72347665
CC_AD71619FA389,0.10621283
CC_AD84592B950B,0.08052194
CC_AD9898C0E8D2,0.1994775
CC_ADC70A21D661,0.38859954
CC_ADCF16189AF2,0.22903112
CC_ADD894E6E4F4,0.35797945
CC_ADE899835555,0.1458608
CC_AE0D73A1EE19,0.3690718
CC_AE0F08EA3935,0.1514708
CC_AE23B59E6FC8,0.3168263
CC_AE289E013D60,0.086663224
CC_AE34D3F7F224,0.75242054
CC_AE4069D8B4F6,0.20455214
CC_AE4896E2BE76,0.66178936
CC_AE51DCFE0671,0.07963685
CC_AE69FEA8DA68,0.17405504
CC_AE7C129CC90F,0.21886772
CC_AE7CD49F20AB,0.19649436
CC_AE89526E0335,0.18966751
CC_AE8D62CF30C0,0.12496958
CC_AE8D9CE8D6FE,0.05459904
CC_AEB019CB9065,0.13663751
CC_AED1D50AF584,0.08127357
CC_AEE546316FB0,0.23904894
CC_AEE5FA00FA6C,0.3922158
CC_AEEC765D157B,0.04248702
CC_AEEE44D6C8A4,0.029325722
CC_AF14FF3EF570,0.36318195
CC_AF1C3ACBA6B2,0.10413272
CC_AF1E911C98B6,0.3223106
CC_AF337F410520,0.08455622
CC_AF3C7BC3BA40,0.12827687
CC_AF41E4075C87,0.21636996
CC_AF6B4405276D,0.78134984
CC_AF78FE0BDBEE,0.0739233
CC_AF8238D9082F,0.0907673
CC_AF8CA6EE53C3,0.07367082
CC_AF9AFA7C49A8,0.07944138
CC_AFA1E3D3C685,0.14492764
CC_AFA680030CB4,0.6212941
CC_AFB351270B8B,0.039234076
CC_AFC405AE0029,0.07234195
CC_AFF90422E4FC,0.36827865
CC_AFFBE2744B87,0.7793399
CC_B0043CA53FCE,0.09986785
CC_B01B2BD4EFD7,0.2515031
CC_B01E87EB9940,0.10106109
CC_B0273E66E2A5,0.18755068
CC_B03E98085A9F,0.10407099
CC_B0420D8C42DC,0.5018013
CC_B0497BEB9F6B,0.14924638
CC_B04A5E60B69D,0.08377178
CC_B04D5517A193,0.10008341
CC_B05FF3A960A0,0.18624908
CC_B06A532EC131,0.26038444
CC_B06D33A6761F,0.14289074
CC_B074D4472CE4,0.051815152
CC_B07CE95BCD88,0.33965605
CC_B07D79368225,0.08794807
CC_B07DD1ABABCE,0.7148249
CC_B086C2D77820,0.17056432
CC_B088DE9C9E3B,0.2895375
CC_B0CD7932067B,0.11652911
CC_B0CF90073A5E,0.66437125
CC_B0D397D86639,0.63077337
CC_B0EF4FD19FEA,0.11697576
CC_B0F2F9514AA3,0.08138622
CC_B0F3B79F51C8,0.1459203
CC_B0F4041B1C76,0.035728082
CC_B10FE31C61D5,0.12941256
CC_B114E8F19D65,0.15351202
CC_B117F0E3CAAE,0.15554474
CC_B11D58F331A9,0.03872817
CC_B1262188BC41,0.07450235
CC_B12FFB2FF21F,0.10214222
CC_B13253F34A9F,0.045869883
CC_B137E2BBB53B,0.08619894
CC_B13FEA7CDB99,0.057498734
CC_B1481ED21111,0.056839857
CC_B15BE5C9976A,0.25206485
CC_B15EB6933578,0.06349657
CC_B163CCB3BE4D,0.11108086
CC_B16DC354FD71,0.3917666
CC_B1777349EB15,0.16580802
CC_B17C6CE0231F,0.2630116
CC_B17CA8C22E5C,0.121847816
CC_B18F3C9C30E4,0.15826823
CC_B19CD93DDC96,0.07467058
CC_B1A647674B84,0.11495487
CC_B1AEC2E5E33B,0.209699
CC_B1B5C81AC0A6,0.05738333
CC_B1B932EFD646,0.15255778
CC_B1C3C0B52B88,0.2548636
CC_B1C7216344F3,0.07332097
CC_B1C982DBBD12,0.39503205
CC_B1D81F8197B3,0.35304067
CC_B1DF1DCBDC7E,0.57337517
CC_B1E2C36607CB,0.06522649
CC_B21351C93D8C,0.1470875
CC_B2174860AB11,0.73850924
CC_B235818E6A04,0.13777794
CC_B23CDE30F00B,0.07578137
CC_B23DE4971DF0,0.41523823
CC_B23ECF574D8E,0.058388308
CC_B24C41DDFBDA,0.21530172
CC_B25EC73B9510,0.1346606
CC_B25F69904D0F,0.06811614
CC_B25FB6C11D05,0.6596439
CC_B264F2B92259,0.58547646
CC_B26B8FC23F1B,0.07647517
CC_B272E29922B5,0.13153423
CC_B27AA8E27BE7,0.10770472
CC_B2A68FD3C236,0.073924795
CC_B2AC50C00979,0.07888785
CC_B2B16D7B821C,0.16076763
CC_B2B32F1511E4,0.120159656
CC_B2C241A93527,0.0784239
CC_B2CB104FED6B,0.6582289
CC_B2D352013F92,0.12528649
CC_B2DF694BAB08,0.11253596
CC_B2E993A9343F,0.18513234
CC_B2EF61C93AB6,0.10371908
CC_B2F94405EA89,0.09769856
CC_B2FC07BF6251,0.056915365
CC_B301A65B4164,0.1380625
CC_B313E3A208A2,0.21034907
CC_B318FF5D976D,0.16094185
CC_B32AEF0A2299,0.06864921
CC_B33BD3C618EA,0.07693554
CC_B348627365A2,0.12301733
CC_B35109450BDD,0.03727984
CC_B3528B870544,0.08171986
CC_B3530E7CF8F5,0.1311672
CC_B35C5B1DB9C1,0.06908718
CC_B35FF59389D4,0.20377155
CC_B3812C6700F2,0.6203239
CC_B38280B483B8,0.13001196
CC_B38B694A18EF,0.47619027
CC_B392BDECD913,0.34099817
CC_B398DF1ABAD4,0.037886262
CC_B39E75E151A1,0.14171232
CC_B39FD0E249E8,0.056538634
CC_B3AA0891CA5E,0.4315566
CC_B3B1C8EBE5C1,0.12070629
CC_B3BBA28E2D39,0.43165016
CC_B3C4DB0303A7,0.09837213
CC_B3D32FE823B2,0.041624427
CC_B3DA429C6C8F,0.10557918
CC_B3DC5786AB0F,0.1850083
CC_B3EA537531A3,0.1550842
CC_B4096D3A38CE,0.044801183
CC_B41EADCCC95F,0.066093266
CC_B421940B9A48,0.6810388
CC_B42B3B83935C,0.83141005
CC_B436B1CA6B2F,0.05795087
CC_B439B06AF274,0.18870452
CC_B4482E7879F4,0.059639625
CC_B4660022C612,0.115569405
CC_B46B899B4A63,0.1414694
CC_B470280A580D,0.106283605
CC_B471D3BF0C72,0.5419534
CC_B4751DEE43CD,0.15039721
CC_B482C254BAA5,0.058692157
CC_B4889D036D3C,0.70851403
CC_B4950F811C90,0.10679594
CC_B49A6DE7A340,0.27075034
CC_B49CD4C13DE8,0.35262063
CC_B4A90370CA96,0.51227736
CC_B4ADE6BC8A10,0.68702066
CC_B4B6F805888C,0.058684018
CC_B4B8F66BF4ED,0.6602586
CC_B4C6F80DEE44,0.051087394
CC_B4CCE78C09EE,0.1910858
CC_B4D68D1C1C55,0.19954902
CC_B4DAED63089A,0.15945572
CC_B4DD9841E6FD,0.22671528
CC_B4EF6743DDCF,0.09356665
CC_B4F67F73D097,0.08868027
CC_B50EB15EBA18,0.08909815
CC_B51DCAAF4549,0.1462517
CC_B51DFF8702D0,0.5406183
CC_B520A001BF69,0.09445991
CC_B529919BF24E,0.6494984
CC_B542342650A1,0.07245156
CC_B54A106E91E4,0.041666113
CC_B54CFFC21F2B,0.10508818
CC_B55C134C04A5,0.17704014
CC_B55C2DBF6D3C,0.22689177
CC_B569705352B4,0.10420901
CC_B56E74A967C3,0.05791389
CC_B57519F33EEF,0.041880682
CC_B582E4405D85,0.08194728
CC_B585A11F7BA7,0.12227686
CC_B59726D36AEF,0.17377119
CC_B5995E4F1A21,0.10275043
CC_B5AC2AAF871B,0.736939
CC_B5AD19125E1B,0.20636296
CC_B5B1E42858AC,0.067561015
CC_B5B7599E8BC6,0.06995113
CC_B5CAE0595637,0.22424456
CC_B5D49843A799,0.32333046
CC_B5DDFC7AEE78,0.1172882
CC_B5E29344F63C,0.21545479
CC_B5EE5AE6378A,0.59087497
CC_B5F2A93AD996,0.083068155
CC_B5F611613A78,0.06405515
CC_B6055039255A,0.74561566
CC_B607B2B0AFB7,0.057760894
CC_B60CFD0F39F9,0.070699036
CC_B620087B1C52,0.35336637
CC_B6203BBBD151,0.09215499
CC_B622662E664A,0.16452922
CC_B62C9A2BC846,0.14621262
CC_B636210548E5,0.39143032
CC_B642C6714501,0.076534525
CC_B64F81B8A263,0.11166299
CC_B65CA581B9BD,0.1521579
CC_B65D1B9B6F67,0.15282467
CC_B661A8FCA431,0.048418898
CC_B66AC40957D6,0.12847637
CC_B672B35D1162,0.7693103
CC_B68379D197F6,0.109299295
CC_B6923D10FDA2,0.15183882
CC_B69CC776BBE6,0.24185854
CC_B69E50D76B29,0.104798324
CC_B69EAA8C296F,0.22130255
CC_B69F7CB8CDA0,0.073536016
CC_B6B4AD157354,0.16972968
CC_B6BD764CB8B9,0.23310992
CC_B6BEC3F4BE91,0.16065414
CC_B6C13F4A610D,0.2966216
CC_B6C1C3B5766B,0.11634409
CC_B6C72241926C,0.13508578
CC_B6CB40E245D7,0.60881746
CC_B6EE58A108C5,0.078392535
CC_B706F631F5BA,0.04182584
CC_B71DC1206985,0.15936036
CC_B72284CED807,0.17946717
CC_B727865A5B5F,0.61084825
CC_B72FD7EFA6BD,0.18147923
CC_B7365B5A3392,0.73986447
CC_B73820D308C9,0.11984357
CC_B743560D847F,0.08299799
CC_B76EF26F7C9A,0.3357751
CC_B7764FC130E8,0.40555686
CC_B77B73B95532,0.12043413
CC_B77D6653C7D4,0.051414136
CC_B77DA6B77DEB,0.29096496
CC_B783AE19622D,0.13906406
CC_B78761738CAF,0.028098395
CC_B787BA135B5D,0.32588682
CC_B78B4449EA19,0.10609169
CC_B78B4B7F80B5,0.22824885
CC_B78BEE888CA6,0.0860906
CC_B791FEE1CF37,0.04277787
CC_B79A58AA4441,0.09283855
CC_B79BEC538198,0.13162151
CC_B79DD53178D3,0.08330317
CC_B7A7EFD85149,0.19125877
CC_B7B5F2A15C41,0.10977757
CC_B7BC46A7D4DF,0.09597327
CC_B7CBC65D9AF9,0.5029795
CC_B7D40C5C891F,0.07109006
CC_B7D4337C4797,0.25782776
CC_B7DA04826165,0.2773298
CC_B7DC19DA1440,0.15843081
CC_B829EC622F0D,0.54525423
CC_B82B9C0C7B85,0.6467702
CC_B82C55DEE5E6,0.28715426
CC_B8475B977AD2,0.6832456
CC_B84BD2F4EB01,0.18710193
CC_B86DA7D69F20,0.058804035
CC_B87989F406EB,0.19136709
CC_B88B702183E7,0.038213957
CC_B89B80945ADE,0.1335028
CC_B8A3A44BFE8A,0.44273612
CC_B8A7A6548AE6,0.17887181
CC_B8A8FB83065B,0.16171838
CC_B8AAC20D626E,0.1628637
CC_B8AC99873641,0.072507896
CC_B8C9673B7834,0.07632269
CC_B8D5FEB15CC8,0.06692627
CC_B8DA64A33076,0.6492692
CC_B8E912A01706,0.6041964
CC_B90869280808,0.10408199
CC_B908EC99951B,0.29972565
CC_B90CBF2A6775,0.08058496
CC_B91080C1ADA5,0.35655034
CC_B918FB42AFD2,0.19462825
CC_B92CA425080F,0.10404123
CC_B937F632B71D,0.16911247
CC_B94477C20476,0.28960934
CC_B9483A5C922C,0.13190909
CC_B954EC1C63B5,0.3345633
CC_B95580F93537,0.054799646
CC_B96086044329,0.052467685
CC_B96EB0A91589,0.19987482
CC_B98357C70A41,0.6287357
CC_B9929A66C2FD,0.6521242
CC_B9BB52E4C529,0.1313379
CC_B9BD45744855,0.7821628
CC_B9BFDE4662AE,0.118135855
CC_B9CEAF324145,0.056305084
CC_B9E89F42B509,0.18415157
CC_B9E8A3887223,0.1977995
CC_B9FC67268C45,0.21543536
CC_B9FE9DFEB3DC,0.10954323
CC_BA041E14DD98,0.082544826
CC_BA0619F54427,0.09929555
CC_BA15072C4EC2,0.23179159
CC_BA183CDC5429,0.84047264
CC_BA43646012D2,0.48543897
CC_BA4F7E494E71,0.39783347
CC_BA557F75E2DD,0.16590558
CC_BA740903CBDF,0.14176564
CC_BA77722A827A,0.5513826
CC_BA78E47BB021,0.20243268
CC_BA8C427054F4,0.03981746
CC_BAA19F8D2563,0.10686366
CC_BAA1BBFF8C6C,0.30168474
CC_BABA44B5FB12,0.06897469
CC_BAC25BCCEAD2,0.070043616
CC_BAC74D0014D3,0.5192534
CC_BAD99E36CC71,0.24545066
CC_BADE7EB1D16D,0.7619276
CC_BAE7410803AC,0.16380653
CC_BAEBBF8054FB,0.09884277
CC_BB054686B6F2,0.056325898
CC_BB05D9DF72BD,0.065718405
CC_BB0D54068D07,0.78017014
CC_BB15DE5E0DA0,0.7592501
CC_BB1A57AA813F,0.14095123
CC_BB1CABE261EB,0.178532
CC_BB2BC46FCF61,0.2160353
CC_BB2E5437EE04,0.05010163
CC_BB2EF1FF6131,0.09183966
CC_BB2F56C6BF57,0.095493935
CC_BB35CEC5314E,0.076050766
CC_BB39E3597B61,0.042400926
CC_BB3A9EECD51E,0.090006955
CC_BB44CDEE5103,0.17839274
CC_BB458116ABA4,0.37036014
CC_BB5F6936F6FE,0.216059
CC_BB666F8A551E,0.06401444
CC_BB7355E735D2,0.119893655
CC_BB8A2F186D6A,0.07604986
CC_BB9FDED12C65,0.6738678
CC_BBA8C316C8F8,0.08784837
CC_BBADC7DC73EA,0.21365987
CC_BBAEA7980B09,0.47858286
CC_BBBA078A6429,0.78635526
CC_BBBFC3EC2C72,0.41557893
CC_BBD34B3225EE,0.03539233
CC_BBE6C58C59A4,0.38966143
CC_BBEBBE1E226D,0.11642858
CC_BBED56D34D38,0.10267012
CC_BC0244FBDAF6,0.16589972
CC_BC099E880236,0.1535313
CC_BC0F05C89E25,0.13869777
CC_BC1BD06C1085,0.08888501
CC_BC21E8824A34,0.4643408
CC_BC23655B2BF4,0.06380489
CC_BC24F9024F49,0.056999363
CC_BC2A58939715,0.077599734
CC_BC2B90F226E0,0.1873638
CC_BC31382964E4,0.044849508
CC_BC31DA3EAFFF,0.122748226
CC_BC3A6CF6FD16,0.12832682
CC_BC410BDD9ED8,0.25991783
CC_BC458960887E,0.16395912
CC_BC484C329704,0.11368787
CC_BC4D6D6D4553,0.33111274
CC_BC5A59D88AFC,0.098362975
CC_BC736DA19A00,0.18607473
CC_BC7B9D13978F,0.19818525
CC_BC84BF34D69E,0.26640272
CC_BC95D473C9CE,0.18447798
CC_BC96FC9DCFE7,0.09909989
CC_BCA0D6159C23,0.17695618
CC_BCAE73132BA2,0.07103181
CC_BCBBF055366F,0.047388416
CC_BCC94F494979,0.095793635
CC_BCF75F8B9A5D,0.12807645
CC_BD10F4F15094,0.08997747
CC_BD1A2052ACD5,0.77016217
CC_BD217C39702F,0.33241946
CC_BD2A9D4B9FAA,0.18965295
CC_BD3EDD1630E8,0.049504377
CC_BD4AAFE9EFEE,0.06458361
CC_BD59D1252975,0.08763684
CC_BD607BE97C17,0.091767475
CC_BD889F165227,0.08065413
CC_BD900B6BCF65,0.16987903
CC_BD9967660461,0.40602964
CC_BDABB99ADE2A,0.14747776
CC_BDB07C66EDBD,0.48050785
CC_BDB71DAAE50B,0.13225746
CC_BDCB91FACECF,0.12852572
CC_BDE1E398B4E4,0.051924285
CC_BDE8D325637B,0.6989152
CC_BDE9E7F390AE,0.094928466
CC_BDECF392D7F9,0.13952835
CC_BDF401C3BBCA,0.13615619
CC_BDF53C42C5BC,0.26483342
CC_BDFE5778530F,0.32859474
CC_BE05EB5976EC,0.7517629
CC_BE08A6D5E76D,0.05584535
CC_BE146CE5BEE6,0.10785457
CC_BE24C1EE877A,0.11453741
CC_BE27E98C4BED,0.06883605
CC_BE32DACBF6C2,0.13271065
CC_BE3F52F9C9EA,0.13733295
CC_BE3FC1024389,0.15898764
CC_BE4595898BF9,0.090401374
CC_BE4F1F53F4B6,0.09098007
CC_BE648663620C,0.23476674
CC_BE6627F3B9EE,0.63003695
CC_BE673F70B591,0.32608777
CC_BE704640727F,0.03807078
CC_BE7295B354DA,0.32625732
CC_BE760A430ACD,0.17383955
CC_BE8A340F3876,0.04858699
CC_BE9CB8845101,0.20906271
CC_BEA12286E57C,0.15258622
CC_BEB24EB997CA,0.13422689
CC_BEB80CCF2ED0,0.062725544
CC_BEB86014B5BF,0.16702238
CC_BEC035C8801A,0.1411867
CC_BEE1B858F0C3,0.27337334
CC_BEE664893442,0.187098
CC_BEE75A33F038,0.08128809
CC_BEF22728402F,0.7333867
CC_BEF8AB2DF19D,0.37369347
CC_BF03683CC755,0.0993976
CC_BF066CB8F7A0,0.17492016
CC_BF154A9FEE8D,0.14019205
CC_BF17E635C67F,0.071583144
CC_BF196AFA6AE6,0.1719447
CC_BF2012FCFE14,0.16833436
CC_BF3733356D4B,0.4249306
CC_BF376C8D14ED,0.5050313
CC_BF3BF8B9F646,0.11540832
CC_BF588A5FF18D,0.67876405
CC_BF7C643B8874,0.05912387
CC_BF8919F14394,0.13226551
CC_BF8B759EE1EF,0.057455577
CC_BF971FA7A950,0.18550761
CC_BFACE960372A,0.0973913
CC_BFBF917EFEB7,0.6016551
CC_BFCAE2959708,0.054857947
CC_BFD80ECB739A,0.22934583
CC_BFDEC7E68821,0.074913464
CC_BFE3AD881F4C,0.052072898
CC_BFE511C0F9F3,0.5332012
CC_BFEE9CF8A6E9,0.07888767
CC_BFF8E82FE4BE,0.14213821
CC_BFF9E8C0FE28,0.64267355
CC_BFFCB2882E26,0.043817658
CC_BFFDCACC1E4F,0.12463957
CC_C003A15648F3,0.08184334
CC_C004160ABB18,0.16095033
CC_C012746F45D6,0.11849082
CC_C033B4EC89DA,0.13473645
CC_C03578357D0D,0.3103676
CC_C040C14F27A0,0.061416287
CC_C0474C48C443,0.12408498
CC_C04A1EF46A13,0.25476775
CC_C067DA2C5F99,0.37402552
CC_C0731DB0CD7F,0.6145411
CC_C07C70AA1AF0,0.16469295
CC_C0877F4DBC62,0.10745671
CC_C0896CE6B4E2,0.083300956
CC_C089B0517E81,0.092650004
CC_C08B9066A5BB,0.19013819
CC_C08DFB22BC71,0.07891663
CC_C0A2108BEC82,0.20142666
CC_C0A6B0787F91,0.090356156
CC_C0B29B279C90,0.10326914
CC_C0B7151247C2,0.12123095
CC_C0BEDCC974E6,0.11795576
CC_C0C6F913C2CB,0.7069312
CC_C0C7EAB055B1,0.19318867
CC_C0CCCF588BEB,0.25331578
CC_C0D65A1BC1DF,0.5910828
CC_C0D6ADDF1E0F,0.09357914
CC_C0E49708EB44,0.24474068
CC_C0F32BA57D17,0.052340575
CC_C1094828B26C,0.30775762
CC_C124E4C094F3,0.21670923
CC_C12ECF48FA03,0.18904044
CC_C12F5F7E5C54,0.1307462
CC_C131509731A1,0.21334818
CC_C14173B64C58,0.17569089
CC_C14A4D39F494,0.40484175
CC_C14DC9106B7E,0.25362605
CC_C1624A910E58,0.03399789
CC_C1645FA6EE7C,0.112059124
CC_C165A26E7C1D,0.71210206
CC_C16824A69631,0.05280195
CC_C177831DEDC2,0.081548914
CC_C1815DD481ED,0.70089936
CC_C18313F97FC1,0.28290623
CC_C18A7BC23071,0.27765864
CC_C1941883C762,0.10689849
CC_C1A0989CDF23,0.036013927
CC_C1A8C99D910A,0.101405285
CC_C1B057BAE0BB,0.32356235
CC_C1B5D9A95708,0.0897046
CC_C1C28181E30E,0.122652665
CC_C1E8CA45E983,0.112604536
CC_C1F4DD05F5FB,0.17276046
CC_C205BAC0D181,0.07445124
CC_C208790016F7,0.0749169
CC_C219E603FD0B,0.071552254
CC_C2323893E922,0.10775922
CC_C236A614F73D,0.11681698
CC_C241491551A8,0.13644618
CC_C247E0377048,0.0896207
CC_C24FBA584039,0.23052065
CC_C25078D044CC,0.19583936
CC_C255BE787955,0.1710555
CC_C25ECB5C5FD8,0.06011355
CC_C276E722FB1B,0.32905588
CC_C279090E1F74,0.77078676
CC_C279CA96D14A,0.11361825
CC_C283330B9999,0.052246347
CC_C289AF57EB24,0.2533834
CC_C29558864857,0.122159116
CC_C29846DE78AC,0.6290583
CC_C2AEE09D92AD,0.09346973
CC_C2BBFB603032,0.28696212
CC_C2C2B2EEBA69,0.03971154
CC_C2D1CBB42952,0.15634337
CC_C2D4587A871F,0.69997746
CC_C2D583F20739,0.34086987
CC_C2D9086A8C67,0.061126545
CC_C2E8FA308586,0.20028839
CC_C2EA104630E3,0.11130671
CC_C30ED2C6265A,0.05218611
CC_C31BA9FD4FFF,0.24951439
CC_C31DC3117984,0.20339112
CC_C33142B2E26E,0.43741205
CC_C340668CE604,0.10279906
CC_C36580241000,0.1558463
CC_C3664AFC710F,0.12317978
CC_C3676D2ADC91,0.18695094
CC_C368AC6AE19C,0.051358946
CC_C38B446B7432,0.21679698
CC_C38BE6D69E61,0.05292682
CC_C38FB634E7B9,0.08002237
CC_C3913A125FC9,0.15096197
CC_C392AC1AABDB,0.14208159
CC_C3A37C3EDCC5,0.40007493
CC_C3A42A96D260,0.23065178
CC_C3CA355F78BC,0.09647879
CC_C3CD972B25E9,0.1558114
CC_C3CE9FCB05EA,0.04734406
CC_C3DA12B31CD5,0.091969304
CC_C3EF46D2CF29,0.16857894
CC_C3F301EAE202,0.18163519
CC_C404C200B723,0.116916716
CC_C40BEE2EAD73,0.26383027
CC_C40CA3E960D9,0.13441505
CC_C40E0EEBA53A,0.206539
CC_C42183D7A586,0.09851344
CC_C427199DAC5F,0.45907924
CC_C445AEF194CA,0.07892041
CC_C45051D20EC8,0.145075
CC_C47FCA703A69,0.2739471
CC_C4965C6C6935,0.3520934
CC_C498BD798847,0.05218711
CC_C49A42D1C3CA,0.0988621
CC_C4A2F5B06976,0.072759196
CC_C4B632AEB96F,0.16697349
CC_C4D194378554,0.036684934
CC_C4D90E9CA5E9,0.15166596
CC_C4D941D5A5F9,0.13817771
CC_C4EB2486A9B1,0.20722862
CC_C4EC2923D96F,0.29884747
CC_C4EC9ACAE8C4,0.7377245
CC_C4FB2ECB13DD,0.3304083
CC_C50467EBCC58,0.072265476
CC_C50C5E2A77CA,0.15952404
CC_C50D7FAA75C1,0.05789717
CC_C51FE3F4D2F3,0.16633564
CC_C5234F4713B7,0.08477798
