client_id,default_probability
CC_A63BDDAC43CB,0.072678685
CC_A6409E37A735,0.15539221
CC_A655EC341406,0.113279745
CC_A6562E47BFC7,0.23157321
CC_A6563A22D668,0.7084407
CC_A6601278C1BD,0.11043157
CC_A683678AC9FC,0.3217108
CC_A6864FE80A94,0.11293728
CC_A69117CC3C24,0.11975462
CC_A69928C7D217,0.16998981
CC_A6A8BAF7124A,0.2586164
CC_A6B7DFC69AAE,0.5587488
CC_A6BB595B55AA,0.07699363
CC_A6C5284C4586,0.10736591
CC_A6CB0D0191D3,0.10759449
CC_A6FA3FA9F0FB,0.12268185
CC_A6FDADD23BD7,0.045946836
CC_A6FE3938F001,0.18053761
CC_A71DB65F0BBA,0.6964711
CC_A730F4964FD4,0.10912318
CC_A73C02C58DDA,0.13816355
CC_A746BC2289C7,0.29070956
CC_A766C3608214,0.124269456
CC_A76F48111A8D,0.117106155
CC_A77AEC8AD2D1,0.034119498
CC_A781174166B3,0.16869175
CC_A79024286DFF,0.089290656
CC_A792720B875E,0.08639534
CC_A7952C2BC5B6,0.077035785
CC_A7954EE1A1C4,0.063056044
CC_A7991E6B3CAD,0.17099157
CC_A7B141DF4AAF,0.06754394
CC_A7BE2CED0B93,0.059940632
CC_A7CF446093DD,0.24852893
CC_A7D1C6692090,0.08353772
CC_A7D6CAB54328,0.4346256
CC_A7D8D1DA4EA6,0.13791741
CC_A8102BA6933F,0.06327967
CC_A81C1EDC5FE0,0.08663645
CC_A82C0FDDC303,0.23434092
CC_A83F92C0CABC,0.15508012
CC_A849B0F60EEC,0.07208375
CC_A852AAB180D7,0.046257168
CC_A8536626873D,0.18538095
CC_A85F953FFD40,0.30842677
CC_A865A3F1E28A,0.66773766
CC_A867253FC73C,0.6972347
CC_A877592FE1AF,0.053253885
CC_A8AE26057851,0.15768477
CC_A8D50530622B,0.15798612
CC_A8D5C834B061,0.75653
CC_A8DF49EED27D,0.7839232
CC_A8FB53A944AA,0.10428241
CC_A8FF19BCFB18,0.1658118
CC_A9042AA97760,0.064506166
CC_A917D68B7F33,0.059992746
CC_A925B3023F01,0.13400783
CC_A93A49678A0E,0.64293426
CC_A944C14551E0,0.123475075
CC_A949A4D6CFDF,0.041700143
CC_A96085AAACBB,0.38694048
CC_A968E7B519AC,0.582269
CC_A96F61DA3920,0.2500642
CC_A98AA461487F,0.059281357
CC_A98DE37F48B1,0.03630066
CC_A99526CAE7B8,0.11028463
CC_A9997F50D935,0.12638754
CC_A99C3B09B728,0.0547497
CC_A9A0DADE60F5,0.2738551
CC_A9E27E0F8BF7,0.12821652
CC_AA06B8C44B08,0.54425514
CC_AA078692F54D,0.07000496
CC_AA3181148667,0.1110282
CC_AA36C8AD0AD4,0.109203696
CC_AA36F0397FF6,0.0829189
CC_AA3A8989A632,0.7252469
CC_AA4A1B7522D9,0.0981649
CC_AA4AE0378324,0.24913217
CC_AA5E4D5A692F,0.17533171
CC_AA68EABEE4B1,0.08715561
CC_AA6B5A7A5B67,0.10060902
CC_AA6BD423C239,0.41985974
CC_AA7074B42A4C,0.49783337
CC_AA7A7F3159DC,0.10036292
CC_AA7BDEB972E4,0.11721229
CC_AA83426311A1,0.07767363
CC_AA8F7D307212,0.12320194
CC_AA994120654B,0.06265877
CC_AA99CC1D0A77,0.09771014
CC_AA9DF917E958,0.1758442
CC_AA9FC6678135,0.32837534
CC_AAA47EC0D4CE,0.07609204
CC_AAD9F600283C,0.12096835
CC_AADF003A3927,0.06746805
CC_AAECFE806C8D,0.17845686
CC_AAF2022B9CD1,0.21780837
CC_AAF445E4CCF4,0.06278169
CC_AAFDCAA5CA06,0.67820424
CC_AB0384E131D8,0.1765988
CC_AB0A4F4A2968,0.17275788
CC_AB108580856A,0.084578276
CC_AB10FED15FC0,0.7992658
CC_AB176233A184,0.06313696
CC_AB250982887C,0.095029615
CC_AB25C565EA6F,0.077213
CC_AB31BDAE74E0,0.174675
CC_AB38A76F5698,0.3483177
CC_AB38F588BDD4,0.17827179
CC_AB3DB55C9A2E,0.14407896
CC_AB42A7DA8FAE,0.15186755
CC_AB486E8855F7,0.11446344
CC_AB4A79BF0F21,0.04327375
CC_AB7472FE1C8B,0.07101707
CC_AB78F64D1DA0,0.13001755
CC_AB821E2FB031,0.05428909
CC_AB873276D910,0.05990419
CC_AB8CF3C05B61,0.11913913
CC_AB8DD8448ABE,0.35556605
CC_AB953366A38C,0.11544835
CC_ABB193697B23,0.61272556
CC_ABB3F0A040BD,0.1196945
CC_ABB618AD3E52,0.23408091
CC_ABC0DA7DAFA5,0.05101037
CC_ABC49E43DF40,0.6001164
CC_ABD89F61734F,0.11553694
CC_ABE04CDC2866,0.5632328
CC_ABE98746DB91,0.52771795
CC_ABFDF22BBD97,0.069342874
CC_AC0498A54CAD,0.1794186
CC_AC1C23EA2767,0.35395795
CC_AC1E028B2A1A,0.106904045
CC_AC255B902EEB,0.15896077
CC_AC44A88F7869,0.07814885
CC_AC51CBCACA63,0.14383386
CC_AC723E5F5EFA,0.049605194
CC_AC7994A5FDC4,0.13543284
CC_AC7EFDBCF2E8,0.72502726
CC_AC8A45716CD8,0.15238155
CC_AC8FB78319A0,0.046134718
CC_AC95C517E726,0.077491455
CC_ACA4C6C9316D,0.057978515
CC_ACAD97A186F4,0.09671027
CC_ACC12168D6A9,0.15145822
CC_ACC53294D3A0,0.092077695
CC_ACC6A74A8BEC,0.077049375
CC_ACD94D2B1200,0.049626928
CC_ACD988315902,0.04718973
CC_ACDA59536C9B,0.12083579
CC_ACE5A4081F6E,0.20224847
CC_ACF4F9A2CCFC,0.18712892
CC_AD0D7D212968,0.3375291
CC_AD131D09EB0F,0.11515213
CC_AD13C87CF26E,0.1995326
CC_AD2050A0C79D,0.15972167
CC_AD276D71D3A7,0.3074377
CC_AD2C54521FE4,0.19410595
CC_AD2E59624FEC,0.41368702
CC_AD3A36AF2840,0.26102993
CC_AD3D286D0B68,0.20457038
CC_AD46818E459F,0.60875374
CC_AD4BB2E22EA9,0.2151344
CC_AD4F7F88242F,0.34321028
CC_AD58ADCD54CE,0.6798001
CC_AD71619FA389,0.12658241
CC_AD84592B950B,0.0878674
CC_AD9898C0E8D2,0.16131252
CC_ADC70A21D661,0.3056572
CC_ADCF16189AF2,0.20425275
CC_ADD894E6E4F4,0.31190407
CC_ADE899835555,0.13406874
CC_AE0D73A1EE19,0.3627425
CC_AE0F08EA3935,0.19568089
CC_AE23B59E6FC8,0.27262822
CC_AE289E013D60,0.09753269
CC_AE34D3F7F224,0.6806863
CC_AE4069D8B4F6,0.21328886
CC_AE4896E2BE76,0.7005973
CC_AE51DCFE0671,0.07282662
CC_AE69FEA8DA68,0.1886545
CC_AE7C129CC90F,0.22004582
CC_AE7CD49F20AB,0.1535888
CC_AE89526E0335,0.16746157
CC_AE8D62CF30C0,0.1163333
CC_AE8D9CE8D6FE,0.0433059
CC_AEB019CB9065,0.161441
CC_AED1D50AF584,0.12337948
CC_AEE546316FB0,0.21988723
CC_AEE5FA00FA6C,0.4540375
CC_AEEC765D157B,0.046856638
CC_AEEE44D6C8A4,0.03448745
CC_AF14FF3EF570,0.36371765
CC_AF1C3ACBA6B2,0.107366644
CC_AF1E911C98B6,0.30924374
CC_AF337F410520,0.09499882
CC_AF3C7BC3BA40,0.11235196
CC_AF41E4075C87,0.25766885
CC_AF6B4405276D,0.7367041
CC_AF78FE0BDBEE,0.089894064
CC_AF8238D9082F,0.079095304
CC_AF8CA6EE53C3,0.06696572
CC_AF9AFA7C49A8,0.093323655
CC_AFA1E3D3C685,0.19792843
CC_AFA680030CB4,0.62070876
CC_AFB351270B8B,0.049565565
CC_AFC405AE0029,0.07761803
CC_AFF90422E4FC,0.34652257
CC_AFFBE2744B87,0.74983084
CC_B0043CA53FCE,0.0996335
CC_B01B2BD4EFD7,0.21438715
CC_B01E87EB9940,0.13687313
CC_B0273E66E2A5,0.16699272
CC_B03E98085A9F,0.094561756
CC_B0420D8C42DC,0.4120968
CC_B0497BEB9F6B,0.1360558
CC_B04A5E60B69D,0.07187224
CC_B04D5517A193,0.11813671
CC_B05FF3A960A0,0.22366764
CC_B06A532EC131,0.22541723
CC_B06D33A6761F,0.14936055
CC_B074D4472CE4,0.048432816
CC_B07CE95BCD88,0.28891015
CC_B07D79368225,0.11889779
CC_B07DD1ABABCE,0.7415345
CC_B086C2D77820,0.120920345
CC_B088DE9C9E3B,0.30562776
CC_B0CD7932067B,0.12297591
CC_B0CF90073A5E,0.59060574
CC_B0D397D86639,0.6206896
CC_B0EF4FD19FEA,0.10564613
CC_B0F2F9514AA3,0.09214567
CC_B0F3B79F51C8,0.1462448
CC_B0F4041B1C76,0.03951767
CC_B10FE31C61D5,0.1335549
CC_B114E8F19D65,0.16386962
CC_B117F0E3CAAE,0.12862793
CC_B11D58F331A9,0.050071828
CC_B1262188BC41,0.08807964
CC_B12FFB2FF21F,0.072900325
CC_B13253F34A9F,0.047298547
CC_B137E2BBB53B,0.085786805
CC_B13FEA7CDB99,0.056218874
CC_B1481ED21111,0.05019351
CC_B15BE5C9976A,0.2658153
CC_B15EB6933578,0.07462279
CC_B163CCB3BE4D,0.12496293
CC_B16DC354FD71,0.38230097
CC_B1777349EB15,0.14714006
CC_B17C6CE0231F,0.2713701
CC_B17CA8C22E5C,0.118851095
CC_B18F3C9C30E4,0.14679985
CC_B19CD93DDC96,0.07541184
CC_B1A647674B84,0.114744365
CC_B1AEC2E5E33B,0.17786501
CC_B1B5C81AC0A6,0.07329943
CC_B1B932EFD646,0.18323742
CC_B1C3C0B52B88,0.24631436
CC_B1C7216344F3,0.083422035
CC_B1C982DBBD12,0.33178264
CC_B1D81F8197B3,0.35946462
CC_B1DF1DCBDC7E,0.5665107
CC_B1E2C36607CB,0.065485045
CC_B21351C93D8C,0.13952744
CC_B2174860AB11,0.71962196
CC_B235818E6A04,0.17639273
CC_B23CDE30F00B,0.08563801
CC_B23DE4971DF0,0.4341727
CC_B23ECF574D8E,0.07727904
CC_B24C41DDFBDA,0.19386815
CC_B25EC73B9510,0.13344827
CC_B25F69904D0F,0.081235796
CC_B25FB6C11D05,0.6551783
CC_B264F2B92259,0.57630605
CC_B26B8FC23F1B,0.06397579
CC_B272E29922B5,0.16704498
CC_B27AA8E27BE7,0.1017534
CC_B2A68FD3C236,0.11667568
CC_B2AC50C00979,0.09558427
CC_B2B16D7B821C,0.16565931
CC_B2B32F1511E4,0.13816558
CC_B2C241A93527,0.078916855
CC_B2CB104FED6B,0.6590659
CC_B2D352013F92,0.12352559
CC_B2DF694BAB08,0.11692678
CC_B2E993A9343F,0.21980059
CC_B2EF61C93AB6,0.14184044
CC_B2F94405EA89,0.11879552
CC_B2FC07BF6251,0.05848063
CC_B301A65B4164,0.110334285
CC_B313E3A208A2,0.15654653
CC_B318FF5D976D,0.11660227
CC_B32AEF0A2299,0.066457026
CC_B33BD3C618EA,0.10634168
CC_B348627365A2,0.12362927
CC_B35109450BDD,0.041194405
CC_B3528B870544,0.12617624
CC_B3530E7CF8F5,0.13090914
CC_B35C5B1DB9C1,0.068661965
CC_B35FF59389D4,0.2351154
CC_B3812C6700F2,0.62141365
CC_B38280B483B8,0.14195755
CC_B38B694A18EF,0.47933346
CC_B392BDECD913,0.32837534
CC_B398DF1ABAD4,0.042352993
CC_B39E75E151A1,0.1231837
CC_B39FD0E249E8,0.04701914
CC_B3AA0891CA5E,0.41133597
CC_B3B1C8EBE5C1,0.11700423
CC_B3BBA28E2D39,0.42357758
CC_B3C4DB0303A7,0.07963781
CC_B3D32FE823B2,0.045649927
CC_B3DA429C6C8F,0.092478044
CC_B3DC5786AB0F,0.17189358
CC_B3EA537531A3,0.14388835
CC_B4096D3A38CE,0.047076583
CC_B41EADCCC95F,0.065403946
CC_B421940B9A48,0.6740603
CC_B42B3B83935C,0.80252916
CC_B436B1CA6B2F,0.058168836
CC_B439B06AF274,0.20781498
CC_B4482E7879F4,0.06613266
CC_B4660022C612,0.09836727
CC_B46B899B4A63,0.12241548
CC_B470280A580D,0.14088345
CC_B471D3BF0C72,0.5067399
CC_B4751DEE43CD,0.16098115
CC_B482C254BAA5,0.055317618
CC_B4889D036D3C,0.7138518
CC_B4950F811C90,0.1484069
CC_B49A6DE7A340,0.30995378
CC_B49CD4C13DE8,0.33548087
CC_B4A90370CA96,0.4685232
CC_B4ADE6BC8A10,0.6899429
CC_B4B6F805888C,0.05807447
CC_B4B8F66BF4ED,0.6856028
CC_B4C6F80DEE44,0.053097907
CC_B4CCE78C09EE,0.15640524
CC_B4D68D1C1C55,0.23079927
CC_B4DAED63089A,0.15575665
CC_B4DD9841E6FD,0.21526322
CC_B4EF6743DDCF,0.094151855
CC_B4F67F73D097,0.1089762
CC_B50EB15EBA18,0.110242665
CC_B51DCAAF4549,0.1552662
CC_B51DFF8702D0,0.55355537
CC_B520A001BF69,0.0883836
CC_B529919BF24E,0.6368021
CC_B542342650A1,0.06695511
CC_B54A106E91E4,0.046328723
CC_B54CFFC21F2B,0.11745924
CC_B55C134C04A5,0.17113179
CC_B55C2DBF6D3C,0.22093792
CC_B569705352B4,0.10769548
CC_B56E74A967C3,0.05159812
CC_B57519F33EEF,0.048374023
CC_B582E4405D85,0.0869823
CC_B585A11F7BA7,0.12730093
CC_B59726D36AEF,0.19746365
CC_B5995E4F1A21,0.13091034
CC_B5AC2AAF871B,0.7562205
CC_B5AD19125E1B,0.21327417
CC_B5B1E42858AC,0.07279821
CC_B5B7599E8BC6,0.08138693
CC_B5CAE0595637,0.21829182
CC_B5D49843A799,0.33799666
CC_B5DDFC7AEE78,0.12110612
CC_B5E29344F63C,0.19331914
CC_B5EE5AE6378A,0.5852703
CC_B5F2A93AD996,0.09512018
CC_B5F611613A78,0.07925838
CC_B6055039255A,0.7678367
CC_B607B2B0AFB7,0.053570066
CC_B60CFD0F39F9,0.085296
CC_B620087B1C52,0.3707303
CC_B6203BBBD151,0.11870844
CC_B622662E664A,0.14443849
CC_B62C9A2BC846,0.15092254
CC_B636210548E5,0.35598752
CC_B642C6714501,0.059659462
CC_B64F81B8A263,0.15246892
CC_B65CA581B9BD,0.15668882
CC_B65D1B9B6F67,0.10678168
CC_B661A8FCA431,0.05761725
CC_B66AC40957D6,0.1668369
CC_B672B35D1162,0.7126836
CC_B68379D197F6,0.09633214
CC_B6923D10FDA2,0.17194514
CC_B69CC776BBE6,0.2414757
CC_B69E50D76B29,0.10249972
CC_B69EAA8C296F,0.23496412
CC_B69F7CB8CDA0,0.07964781
CC_B6B4AD157354,0.16448602
CC_B6BD764CB8B9,0.20672232
CC_B6BEC3F4BE91,0.14593667
CC_B6C13F4A610D,0.3233976
CC_B6C1C3B5766B,0.10805944
CC_B6C72241926C,0.14229229
CC_B6CB40E245D7,0.6483036
CC_B6EE58A108C5,0.08083667
CC_B706F631F5BA,0.044203073
CC_B71DC1206985,0.124778695
CC_B72284CED807,0.19831026
CC_B727865A5B5F,0.6117809
CC_B72FD7EFA6BD,0.16845754
CC_B7365B5A3392,0.7467236
CC_B73820D308C9,0.10338323
CC_B743560D847F,0.092958234
CC_B76EF26F7C9A,0.2904884
CC_B7764FC130E8,0.31055087
CC_B77B73B95532,0.12714627
CC_B77D6653C7D4,0.05041931
CC_B77DA6B77DEB,0.2690602
CC_B783AE19622D,0.18716061
CC_B78761738CAF,0.033833317
CC_B787BA135B5D,0.34062052
CC_B78B4449EA19,0.120988525
CC_B78B4B7F80B5,0.21289971
CC_B78BEE888CA6,0.12230605
CC_B791FEE1CF37,0.06289209
CC_B79A58AA4441,0.11390092
CC_B79BEC538198,0.12811975
CC_B79DD53178D3,0.07744923
CC_B7A7EFD85149,0.1886742
CC_B7B5F2A15C41,0.12902312
CC_B7BC46A7D4DF,0.07872192
CC_B7CBC65D9AF9,0.53786373
CC_B7D40C5C891F,0.07432299
CC_B7D4337C4797,0.309263
CC_B7DA04826165,0.27897426
CC_B7DC19DA1440,0.14303589
CC_B829EC622F0D,0.54363656
CC_B82B9C0C7B85,0.6634472
CC_B82C55DEE5E6,0.24097578
CC_B8475B977AD2,0.62867767
CC_B84BD2F4EB01,0.21398725
CC_B86DA7D69F20,0.057597034
CC_B87989F406EB,0.20136699
CC_B88B702183E7,0.04362542
CC_B89B80945ADE,0.17423631
CC_B8A3A44BFE8A,0.40963
CC_B8A7A6548AE6,0.19421495
CC_B8A8FB83065B,0.17965467
CC_B8AAC20D626E,0.19050328
CC_B8AC99873641,0.07079263
CC_B8C9673B7834,0.092066616
CC_B8D5FEB15CC8,0.08360826
CC_B8DA64A33076,0.60733443
CC_B8E912A01706,0.61807454
CC_B90869280808,0.15220279
CC_B908EC99951B,0.2799265
CC_B90CBF2A6775,0.061894383
CC_B91080C1ADA5,0.34159872
CC_B918FB42AFD2,0.20585689
CC_B92CA425080F,0.12799774
CC_B937F632B71D,0.14535789
CC_B94477C20476,0.35250086
CC_B9483A5C922C,0.102530345
CC_B954EC1C63B5,0.28576487
CC_B95580F93537,0.058790497
CC_B96086044329,0.086774744
CC_B96EB0A91589,0.19940178
CC_B98357C70A41,0.6448978
CC_B9929A66C2FD,0.6863792
CC_B9BB52E4C529,0.109786645
CC_B9BD45744855,0.7563039
CC_B9BFDE4662AE,0.09013876
CC_B9CEAF324145,0.053717148
CC_B9E89F42B509,0.17835443
CC_B9E8A3887223,0.19980058
CC_B9FC67268C45,0.19303396
CC_B9FE9DFEB3DC,0.08501516
CC_BA041E14DD98,0.07473334
CC_BA0619F54427,0.11361325
CC_BA15072C4EC2,0.27467474
CC_BA183CDC5429,0.79215777
CC_BA43646012D2,0.35696942
CC_BA4F7E494E71,0.3854408
CC_BA557F75E2DD,0.18055762
CC_BA740903CBDF,0.1271936
CC_BA77722A827A,0.5421003
CC_BA78E47BB021,0.2287199
CC_BA8C427054F4,0.045658473
CC_BAA19F8D2563,0.11084347
CC_BAA1BBFF8C6C,0.29873845
CC_BABA44B5FB12,0.09675881
CC_BAC25BCCEAD2,0.060542848
CC_BAC74D0014D3,0.39715946
CC_BAD99E36CC71,0.19690217
CC_BADE7EB1D16D,0.7700679
CC_BAE7410803AC,0.17214254
CC_BAEBBF8054FB,0.1458373
CC_BB054686B6F2,0.051440556
CC_BB05D9DF72BD,0.07072513
CC_BB0D54068D07,0.7816922
CC_BB15DE5E0DA0,0.76506174
CC_BB1A57AA813F,0.13900334
CC_BB1CABE261EB,0.12096642
CC_BB2BC46FCF61,0.26292783
CC_BB2E5437EE04,0.049614154
CC_BB2EF1FF6131,0.086434245
CC_BB2F56C6BF57,0.11525283
CC_BB35CEC5314E,0.092146985
CC_BB39E3597B61,0.043671653
CC_BB3A9EECD51E,0.09404126
CC_BB44CDEE5103,0.18578699
CC_BB458116ABA4,0.3436474
CC_BB5F6936F6FE,0.20368609
CC_BB666F8A551E,0.08259899
CC_BB7355E735D2,0.12499228
CC_BB8A2F186D6A,0.058545105
CC_BB9FDED12C65,0.69604117
CC_BBA8C316C8F8,0.080335855
CC_BBADC7DC73EA,0.2164497
CC_BBAEA7980B09,0.41520172
CC_BBBA078A6429,0.79635996
CC_BBBFC3EC2C72,0.35739374
CC_BBD34B3225EE,0.040343482
CC_BBE6C58C59A4,0.37502122
CC_BBEBBE1E226D,0.13228616
CC_BBED56D34D38,0.12102784
CC_BC0244FBDAF6,0.19233102
CC_BC099E880236,0.17775273
CC_BC0F05C89E25,0.14922874
CC_BC1BD06C1085,0.09177179
CC_BC21E8824A34,0.4252747
CC_BC23655B2BF4,0.069050536
CC_BC24F9024F49,0.059930697
CC_BC2A58939715,0.11217682
CC_BC2B90F226E0,0.19087642
CC_BC31382964E4,0.055469554
CC_BC31DA3EAFFF,0.105891526
CC_BC3A6CF6FD16,0.11097437
CC_BC410BDD9ED8,0.2398803
CC_BC458960887E,0.1861899
CC_BC484C329704,0.15504774
CC_BC4D6D6D4553,0.2785079
CC_BC5A59D88AFC,0.09804499
CC_BC736DA19A00,0.18170498
CC_BC7B9D13978F,0.20907748
CC_BC84BF34D69E,0.27203727
CC_BC95D473C9CE,0.1854325
CC_BC96FC9DCFE7,0.10940199
CC_BCA0D6159C23,0.22076064
CC_BCAE73132BA2,0.077400796
CC_BCBBF055366F,0.05268591
CC_BCC94F494979,0.07329377
CC_BCF75F8B9A5D,0.12200902
CC_BD10F4F15094,0.08562046
CC_BD1A2052ACD5,0.78912467
CC_BD217C39702F,0.33516753
CC_BD2A9D4B9FAA,0.19217469
CC_BD3EDD1630E8,0.05608924
CC_BD4AAFE9EFEE,0.06096485
CC_BD59D1252975,0.100512795
CC_BD607BE97C17,0.09948636
CC_BD889F165227,0.102696344
CC_BD900B6BCF65,0.17196289
CC_BD9967660461,0.3669298
CC_BDABB99ADE2A,0.15341574
CC_BDB07C66EDBD,0.3923283
CC_BDB71DAAE50B,0.122562476
CC_BDCB91FACECF,0.12655582
CC_BDE1E398B4E4,0.0685626
CC_BDE8D325637B,0.66531557
CC_BDE9E7F390AE,0.08908991
CC_BDECF392D7F9,0.14716895
CC_BDF401C3BBCA,0.12581384
CC_BDF53C42C5BC,0.23444371
CC_BDFE5778530F,0.3211999
CC_BE05EB5976EC,0.75220823
CC_BE08A6D5E76D,0.04696765
CC_BE146CE5BEE6,0.11159069
CC_BE24C1EE877A,0.10240913
CC_BE27E98C4BED,0.07891497
CC_BE32DACBF6C2,0.11102903
CC_BE3F52F9C9EA,0.12823057
CC_BE3FC1024389,0.14372961
CC_BE4595898BF9,0.11014136
CC_BE4F1F53F4B6,0.083902374
CC_BE648663620C,0.20618105
CC_BE6627F3B9EE,0.6143754
CC_BE673F70B591,0.32701313
CC_BE704640727F,0.03667954
CC_BE7295B354DA,0.3300007
CC_BE760A430ACD,0.13902491
CC_BE8A340F3876,0.046748273
CC_BE9CB8845101,0.2413639
CC_BEA12286E57C,0.1609928
CC_BEB24EB997CA,0.10740417
CC_BEB80CCF2ED0,0.057299875
CC_BEB86014B5BF,0.1583149
CC_BEC035C8801A,0.122923985
CC_BEE1B858F0C3,0.26268718
CC_BEE664893442,0.16929838
CC_BEE75A33F038,0.07609424
CC_BEF22728402F,0.6455128
CC_BEF8AB2DF19D,0.39631164
CC_BF03683CC755,0.09186151
CC_BF066CB8F7A0,0.16882627
CC_BF154A9FEE8D,0.15533939
CC_BF17E635C67F,0.10551648
CC_BF196AFA6AE6,0.15169233
CC_BF2012FCFE14,0.20371534
CC_BF3733356D4B,0.3768831
CC_BF376C8D14ED,0.5053388
CC_BF3BF8B9F646,0.11525779
CC_BF588A5FF18D,0.6547481
CC_BF7C643B8874,0.055763364
CC_BF8919F14394,0.1682592
CC_BF8B759EE1EF,0.08309295
CC_BF971FA7A950,0.16800834
CC_BFACE960372A,0.10827106
CC_BFBF917EFEB7,0.5770016
CC_BFCAE2959708,0.0692648
CC_BFD80ECB739A,0.24416256
CC_BFDEC7E68821,0.093679555
CC_BFE3AD881F4C,0.056136984
CC_BFE511C0F9F3,0.5880967
CC_BFEE9CF8A6E9,0.08284099
CC_BFF8E82FE4BE,0.12352009
CC_BFF9E8C0FE28,0.6129226
CC_BFFCB2882E26,0.049056605
CC_BFFDCACC1E4F,0.1234562
CC_C003A15648F3,0.07925464
CC_C004160ABB18,0.15491115
CC_C012746F45D6,0.110002935
CC_C033B4EC89DA,0.13355054
CC_C03578357D0D,0.43477654
CC_C040C14F27A0,0.05502332
CC_C0474C48C443,0.14874442
CC_C04A1EF46A13,0.23341762
CC_C067DA2C5F99,0.43282288
CC_C0731DB0CD7F,0.5910148
CC_C07C70AA1AF0,0.1329633
CC_C0877F4DBC62,0.12485072
CC_C0896CE6B4E2,0.10981536
CC_C089B0517E81,0.09852206
CC_C08B9066A5BB,0.1945363
CC_C08DFB22BC71,0.09644989
CC_C0A2108BEC82,0.20359461
CC_C0A6B0787F91,0.12907456
CC_C0B29B279C90,0.112862654
CC_C0B7151247C2,0.09214681
CC_C0BEDCC974E6,0.113387614
CC_C0C6F913C2CB,0.6839553
CC_C0C7EAB055B1,0.18695326
CC_C0CCCF588BEB,0.23100698
CC_C0D65A1BC1DF,0.61323905
CC_C0D6ADDF1E0F,0.0874113
CC_C0E49708EB44,0.215803
CC_C0F32BA57D17,0.0478228
CC_C1094828B26C,0.30937698
CC_C124E4C094F3,0.23827142
CC_C12ECF48FA03,0.14964502
CC_C12F5F7E5C54,0.11393795
CC_C131509731A1,0.19656841
CC_C14173B64C58,0.17725714
CC_C14A4D39F494,0.3832611
CC_C14DC9106B7E,0.230752
CC_C1624A910E58,0.036107294
CC_C1645FA6EE7C,0.08374699
CC_C165A26E7C1D,0.70002955
CC_C16824A69631,0.058959484
CC_C177831DEDC2,0.10825428
CC_C1815DD481ED,0.6904313
CC_C18313F97FC1,0.32087427
CC_C18A7BC23071,0.23181342
CC_C1941883C762,0.12799616
CC_C1A0989CDF23,0.039644685
CC_C1A8C99D910A,0.12046916
CC_C1B057BAE0BB,0.25864837
CC_C1B5D9A95708,0.12971638
CC_C1C28181E30E,0.13915177
CC_C1E8CA45E983,0.11459995
CC_C1F4DD05F5FB,0.19811913
CC_C205BAC0D181,0.08618388
CC_C208790016F7,0.07204128
CC_C219E603FD0B,0.08151456
CC_C2323893E922,0.13693945
CC_C236A614F73D,0.1265219
CC_C241491551A8,0.12366368
CC_C247E0377048,0.1163422
CC_C24FBA584039,0.2672745
CC_C25078D044CC,0.18642166
CC_C255BE787955,0.19563434
CC_C25ECB5C5FD8,0.0690064
CC_C276E722FB1B,0.30524692
CC_C279090E1F74,0.75325906
CC_C279CA96D14A,0.12214681
CC_C283330B9999,0.043230586
CC_C289AF57EB24,0.27547747
CC_C29558864857,0.12468722
CC_C29846DE78AC,0.59411013
CC_C2AEE09D92AD,0.10351378
CC_C2BBFB603032,0.33606914
CC_C2C2B2EEBA69,0.04355439
CC_C2D1CBB42952,0.16277967
CC_C2D4587A871F,0.71567285
CC_C2D583F20739,0.32686293
CC_C2D9086A8C67,0.07334281
CC_C2E8FA308586,0.16514276
CC_C2EA104630E3,0.116733156
CC_C30ED2C6265A,0.047754698
CC_C31BA9FD4FFF,0.26284766
CC_C31DC3117984,0.14804557
CC_C33142B2E26E,0.3724295
CC_C340668CE604,0.116659164
CC_C36580241000,0.14152952
CC_C3664AFC710F,0.12848441
CC_C3676D2ADC91,0.21881397
CC_C368AC6AE19C,0.048982937
CC_C38B446B7432,0.21535923
CC_C38BE6D69E61,0.049977653
CC_C38FB634E7B9,0.05949184
CC_C3913A125FC9,0.11828634
CC_C392AC1AABDB,0.12458525
CC_C3A37C3EDCC5,0.34866956
CC_C3A42A96D260,0.25245833
CC_C3CA355F78BC,0.12248807
CC_C3CD972B25E9,0.1384333
CC_C3CE9FCB05EA,0.050220963
CC_C3DA12B31CD5,0.08538903
CC_C3EF46D2CF29,0.20093313
CC_C3F301EAE202,0.15354542
CC_C404C200B723,0.10791694
CC_C40BEE2EAD73,0.25090313
CC_C40CA3E960D9,0.15014768
CC_C40E0EEBA53A,0.1688533
CC_C42183D7A586,0.08294575
CC_C427199DAC5F,0.4284342
CC_C445AEF194CA,0.08908746
CC_C45051D20EC8,0.12610556
CC_C47FCA703A69,0.2719752
CC_C4965C6C6935,0.2554923
CC_C498BD798847,0.05379457
CC_C49A42D1C3CA,0.09780265
CC_C4A2F5B06976,0.0656315
CC_C4B632AEB96F,0.18432495
CC_C4D194378554,0.04371657
CC_C4D90E9CA5E9,0.13117671
CC_C4D941D5A5F9,0.14580823
CC_C4EB2486A9B1,0.23112455
CC_C4EC2923D96F,0.30787635
CC_C4EC9ACAE8C4,0.73395956
CC_C4FB2ECB13DD,0.24732159
CC_C50467EBCC58,0.08414031
CC_C50C5E2A77CA,0.1699217
CC_C50D7FAA75C1,0.057288397
CC_C51FE3F4D2F3,0.1560707
CC_C5234F4713B7,0.081535436
