client_id,default_probability
CC_5A3F52B0A07B,0.19612819864481415
CC_5A5507A49F6D,0.0744119062726905
CC_5A58A5E6DE82,0.09024958309916573
CC_5A5BB6DC1018,0.2620957621445799
CC_5A5C0DF50E01,0.11100837280282967
CC_5A633C535360,0.08412986985958928
CC_5A67E62D8D5E,0.6570370959359985
CC_5A6BA0007593,0.1158299559510953
CC_5A7513434C72,0.0363625545103459
CC_5A756D8AE60D,0.1839151476707347
CC_5A7C13841B7A,0.6167479328348239
CC_5A7CBB6E8716,0.2417732890429009
CC_5A83A1E25A2B,0.38416122871672453
CC_5A86EB53A14D,0.7440679156987448
CC_5A89E13CE597,0.18188223930395897
CC_5A9466D0CF9F,0.11255046074165458
CC_5A95331BD0C5,0.12366906735114584
CC_5A9F63C3E428,0.04992516022062812
CC_5ABC76FF707A,0.05059840751543713
CC_5AD0F1B43457,0.11431316060134425
CC_5AD82250C271,0.045175225658139764
CC_5ADD27165E38,0.7256537652111705
CC_5AF32E5C8018,0.03084555440469292
CC_5AF3690FA0B0,0.16394940070687886
CC_5AFDFAA63B45,0.13700307546600082
CC_5B025DA26FE6,0.04495318439978741
CC_5B07C7DE7E7E,0.21222955534736723
CC_5B08171A6880,0.20203823775378527
CC_5B09FB1A0BE2,0.06701545477398457
CC_5B0D6BA12702,0.4577256848882177
CC_5B0EF2D4C3CC,0.1454540455346772
CC_5B195D88C182,0.379414841324774
CC_5B1F6FE71A38,0.049175985280478104
CC_5B247961602E,0.04637985944733642
CC_5B276421F4CD,0.05314404252406957
CC_5B289AFA1662,0.2981188721280001
CC_5B3A16421A31,0.05017669336081616
CC_5B3E78897EB7,0.06502000471001174
CC_5B480B44A9B1,0.1289259352873947
CC_5B546C3A21F8,0.17183162220808068
CC_5B5BC4023EE7,0.160129539356451
CC_5B6D63DD34B7,0.10215989392425137
CC_5B6E868912E6,0.0764090770863265
CC_5B818D2581FB,0.1472287094093798
CC_5B82E8BB921F,0.2366800088895319
CC_5B8E8DA14EE6,0.1652001139493489
CC_5B900A135A69,0.0938277738127832
CC_5BB64BDF3C99,0.0884756653771263
CC_5BCB2C79D1CA,0.2645795142743581
CC_5C072DB8586F,0.060556522438610455
CC_5C0BEC2A0850,0.0911954182453216
CC_5C24010127D1,0.2590003530390069
CC_5C2DAF5E0EB7,0.41617896636980617
CC_5C3E8DB90978,0.11134504648680509
CC_5C4A7CE69975,0.3302017955844801
CC_5C5766F933B0,0.4493798211032461
CC_5C5808240054,0.08143209295212213
CC_5C5D6E15EA27,0.19333178268619142
CC_5C60C4545922,0.14437625152098282
CC_5C626D70F6D6,0.1797533383866303
CC_5C670F0622BF,0.08909721632784143
CC_5C799E57EF53,0.054945127525549746
CC_5C7B44735AF4,0.18063609718145762
CC_5C7D8DF047E9,0.1725543804821823
CC_5C80F394EFC3,0.13862972208423305
CC_5C99E6189441,0.08438494551547981
CC_5CA9AB4A6AB4,0.11143443545725144
CC_5CB78ADD2432,0.14638809979684755
CC_5CDE37CE08CF,0.047151024283594696
CC_5CE258D12432,0.34387156970497895
CC_5CEEF006ABF9,0.059748799552635325
CC_5CFD2850E277,0.2677601908059965
CC_5D01F71B9FAD,0.1464999445542592
CC_5D065A455A45,0.21073172555712627
CC_5D0AA7D4954A,0.2182233375493982
CC_5D242448B812,0.11746088062412685
CC_5D2C5115BDD2,0.2096544270013842
CC_5D3273E039AF,0.6755981995790641
CC_5D398BB3365B,0.08562244535460098
CC_5D3C1CE64952,0.09150206049096386
CC_5D4B0EBB5CD6,0.08546749294445564
CC_5D5E897588D3,0.11272718568726198
CC_5D65F25FFB8D,0.0544732964292892
CC_5D665A86C465,0.11745345167798843
CC_5D80C353E475,0.10052794005050038
CC_5D8895A0AB4C,0.18673385181046642
CC_5D88A673BF50,0.22958638792600938
CC_5D89688B69A9,0.3369197860989943
CC_5D8AC8E18A8E,0.06400063727182843
CC_5D8E7DC2FA6A,0.5264296393725618
CC_5DA29AD9E85E,0.059835995033892406
CC_5DB286EAC626,0.3129813180350464
CC_5DBC1BB95B84,0.7624206073481156
CC_5DC0A465470D,0.06819365206511732
CC_5DF82CB03C3F,0.09950582287230357
CC_5E001C93F359,0.06969889202939519
CC_5E029094A55C,0.6854218009984904
CC_5E0808121A65,0.1393705043511094
CC_5E1117E4E593,0.12975635696336002
CC_5E1541060A97,0.7299159311353076
CC_5E1C11540C0B,0.10211858487000168
CC_5E1DC0E143F2,0.17088428078171194
CC_5E206AC277E4,0.23912778580929653
CC_5E22B4BC8B12,0.08095869398920667
CC_5E22D889B6BF,0.1267029578666862
CC_5E38425EC99F,0.7375701353264084
CC_5E3A70C2077A,0.14817872170159016
CC_5E5607D275CA,0.13823559162749494
CC_5E73C3D2B3EE,0.13263223495665677
CC_5E7F23A07A71,0.12114505555570612
CC_5E80A96974B8,0.22935065329835752
CC_5E8C0453B9B8,0.3277630083515936
CC_5EA599FBA5E0,0.4687139972440415
CC_5EB379BA6C7A,0.09959908458260579
CC_5EBB96F65AFE,0.4254558065815257
CC_5EC41568C2E1,0.09945278660388404
CC_5EDB5C924107,0.3145955583538892
CC_5EEE5D0FF8D3,0.15194294493619037
CC_5EEF07FFC243,0.0703912653261612
CC_5EEFD690759A,0.07850425318628218
CC_5EF2176F01D5,0.11861380229992323
CC_5F17CA33D26B,0.0712085185158295
CC_5F20750D6658,0.18111479090302698
CC_5F2CE32A6EC3,0.14150216894640152
CC_5F328EE757B6,0.04622156928217195
CC_5F35B8D87D06,0.17160877536788724
CC_5F390BA40E83,0.6937860055075261
CC_5F59092CA9B2,0.1273455893866173
CC_5F5916E96E19,0.13207316032239635
CC_5F5E835B9E6E,0.10330684462172265
CC_5F648D39D67F,0.49401999446704337
CC_5F6D4104C808,0.17872499288079513
CC_5F72EBE104D4,0.05007056563919115
CC_5F765C41F051,0.05948737821312026
CC_5F8859A6F0DB,0.039394728432820596
CC_5F88ACC7C384,0.15078711785553403
CC_5F89DFA97B7C,0.5277904358935658
CC_5F93A3E31DD6,0.7149597701238142
CC_5F9A44423DD4,0.14801540241214642
CC_5FAA7965BD71,0.1489226859507153
CC_5FAFA265CA02,0.35034559678840954
CC_5FBE1A34704F,0.14708168225242435
CC_5FCAA919577A,0.23916119787530402
CC_5FCD208ADD77,0.19605022218686294
CC_5FECD2BB0094,0.10504922232645221
CC_5FFDE52E6B7A,0.1375751829377642
CC_6002BFD3F26A,0.18491633495657664
CC_600311592F72,0.05859632116138186
CC_600AE12112D6,0.27979623232783396
CC_601C3178E38D,0.17914440429626416
CC_6037EEA42F2C,0.4168774527489433
CC_604C08F76272,0.6211351756141887
CC_604C72AC662C,0.13834620848464574
CC_60510AFA8A87,0.15785842929840724
CC_605E2E26E52A,0.18619259660327242
CC_605E3904CD8E,0.13318498737847284
CC_60611B935106,0.14090537983127635
CC_6061787228F8,0.1319207591306111
CC_607270A72DFD,0.25834595313046865
CC_60738E418DB3,0.12947186899491936
CC_60961DF8A134,0.13972612068360438
CC_609B7A7FA165,0.06821569911744499
CC_60AC5C892D01,0.16646880403810338
CC_60C09FF84412,0.18372469606217157
CC_60C87349D73D,0.2966653754534258
CC_60DA2FBF1FBF,0.10857493323255804
CC_60DA539A39FD,0.1801058916179582
CC_60E974A0B278,0.07173249404618631
CC_60EF7D647EFC,0.04278064339861369
CC_60F525A39898,0.04142774621259078
CC_610009B69EBA,0.6382621625380003
CC_610FDDF5FE54,0.09958230875949144
CC_612C06CB5FF4,0.07833782861080583
CC_61307D82CC26,0.6196571338971097
CC_615030FD33CC,0.6754551845632648
CC_61649241FE59,0.19933130325372728
CC_6170051A606A,0.19259557102626756
CC_6179A630658E,0.09126810574198986
CC_617BD59427E7,0.11500529523244139
CC_617EC8BD5153,0.17673770403697778
CC_6191E14D21BE,0.05601626917338485
CC_61A798B8D222,0.048723745513174294
CC_61B4A983D1A1,0.09018686354926614
CC_61C9732AA682,0.7439733585114512
CC_61DC64E37471,0.07293353263620843
CC_61EAF14033DB,0.1180672937538295
CC_61F18E0C218F,0.053308090592891814
CC_61F1A1263F5B,0.146852464736348
CC_6209EA426553,0.03971901906896267
CC_622BD8CB3807,0.256392212264281
CC_6234A9617A7F,0.0748369658336031
CC_623AC074EB25,0.1396433635920471
CC_623FAACE8A80,0.057614070184170814
CC_6244E2935407,0.2835695293942248
CC_624535E11F69,0.06197270701415426
CC_624EA2917CDD,0.650591616589887
CC_62565D08DDDD,0.7788355715188732
CC_6268ACD3F95B,0.5317367432142297
CC_626B61F4789A,0.6749301493971895
CC_629193C2A090,0.21787958473952357
CC_62933641AC43,0.254276012302558
CC_629480877536,0.35388972617463993
CC_629CB045D9FE,0.08977420701795186
CC_62A84BC400F0,0.37218742534670274
CC_62C36DF81797,0.15945502116475302
CC_62CC835CAE4A,0.6995704005611274
CC_62D4192F126E,0.7524330672730835
CC_62D7A3C9483D,0.06015542036171603
CC_62DF1B99B4DA,0.09852229490608465
CC_62ED7BA3E620,0.06622848330152914
CC_62FC001AFC78,0.08901177283598923
CC_630412B4AFDA,0.1868777787246627
CC_630903AD39C1,0.03516602590970638
CC_630938DCC1B5,0.05018733046202703
CC_630ACED773E9,0.47053539635479424
CC_631E1690D913,0.04527457044492098
CC_633A7C7FC25F,0.27981657852947756
CC_6342051D8FEA,0.2890187352758257
CC_634CE4E8AE49,0.17286795026565765
CC_6359692F5EF6,0.15623921873181368
CC_637278423A6D,0.24399898588426272
CC_6377AB848081,0.1074387273429315
CC_6381A65E0A3D,0.09010368686350781
CC_63871B4814E2,0.12427147003217039
CC_638AD269F05C,0.036351954924555605
CC_6391AE0FB83F,0.13292034099280062
CC_639703EE2ABD,0.040989694400231154
CC_639750C87A7A,0.7401176020992298
CC_639B1DCECD2F,0.17736232903196877
CC_63A869443AC0,0.38624161638994287
CC_63CCEE26BCAE,0.05932481932978252
CC_63D51CECB6D2,0.24129433078765064
CC_63E53402FC02,0.03650132553256404
CC_63FC6895901C,0.14814975924827697
CC_63FC8A97D9C1,0.11920286526599652
CC_64117B93EF73,0.3316526937751996
CC_642D9C325F1D,0.29350497368843564
CC_6436B950E22B,0.21860305988185436
CC_6445BD3DDB6E,0.038748287288817816
CC_645C15569E42,0.0667756690337917
CC_646472AD66EF,0.10812154461291361
CC_646B8254357E,0.15104540332369615
CC_647F4BB4983D,0.6255099012333251
CC_6489ECEEFD0E,0.08459581153981645
CC_64946E57306A,0.04594223353532962
CC_64976830B0B7,0.28252747186139593
CC_64BA10F3FAA1,0.0972567706739294
CC_64BA39A0DFC6,0.09813873383995401
CC_64CF9A79EBFC,0.08132295505668066
CC_64F0E0473D1E,0.09577756056175703
CC_65006C2AB2D4,0.7701970823613867
CC_6500BD19FA06,0.30496485662182815
CC_6504DCAA90E1,0.07817882880720722
CC_6509C7361994,0.19366294429308434
CC_651486189673,0.10958426189242085
CC_65194BAE506A,0.2524477788526936
CC_652539353439,0.1763471447925896
CC_653CE5FA5A76,0.2625884601200437
CC_6560C2F4EDA4,0.1852149100376689
CC_656137F98187,0.6605278363526509
CC_6575B4B39113,0.03720369765786331
CC_657F629D31E2,0.22938696885410326
CC_6580B7583ADE,0.2415954113648933
CC_658477BA75D6,0.047420870276177585
CC_658B7867BE7C,0.12566180675325725
CC_6593FE5349F2,0.08288928193681268
CC_659EE0F05A75,0.3154193397582502
CC_65A0D8134410,0.2745499876209936
CC_65ADD5A19F64,0.09834750805545157
CC_65C3F0F73BB1,0.08642100890382011
CC_65C47521C285,0.03550874544144924
CC_65C4EE0B737C,0.2987601902378177
CC_65CB68404333,0.21675475433851046
CC_65D6DFF1B766,0.10950132939159066
CC_65F1545C35E1,0.20030312106202175
CC_6602547E2FCF,0.21588347419212506
CC_6615D7044816,0.2636446923817314
CC_66244D4B72EA,0.09737317237237766
CC_662E5AAE07A8,0.04900043807845919
CC_66322B339E84,0.06493230186384792
CC_6634FD4B1CD5,0.7579007422067624
CC_663DCEF4923E,0.1991878228779873
CC_663FE5BF918D,0.41784014322354923
CC_6645798E740D,0.11029149075401153
CC_6649736C8321,0.7804294619487837
CC_664E1026C4D9,0.32264407439337056
CC_665603C4A33B,0.07551025138553823
CC_665BDD9C8039,0.47072883879467664
CC_665F2AD58363,0.2162979578532088
CC_666767444BC3,0.22234997711445142
CC_666C0A2A8674,0.04949150093090159
CC_666F2BCDC7D7,0.18590464219514946
CC_66775178B226,0.06368509763942717
CC_667B6F8C846A,0.576241163261553
CC_667E909835A4,0.1774402952069033
CC_66809C278FCC,0.18250485342134462
CC_669CCC44CFCD,0.06876465441895835
CC_66B0BD3F6516,0.3264293136635431
CC_66BF02C05DD8,0.13953057380049644
CC_66C491256BE4,0.07616156333323315
CC_66CEFA65F912,0.31475902785277904
CC_66E025DB3282,0.6035159534983345
CC_66E7B423A32F,0.7301287637445439
CC_66ED26E7BAD9,0.07246139210089587
CC_66F7FF7735C3,0.20078303898425792
CC_66FD0CE6D57B,0.05565204080345506
CC_66FFFE05C2E8,0.07779634255739257
CC_6700012A39B8,0.13704975255850382
CC_670FC6A064F0,0.2119921085616022
CC_672932B65802,0.08423879451972627
CC_6742C6478F98,0.17681235822814698
CC_6745321663BF,0.05488957013821786
CC_67579CF57290,0.17764869306946487
CC_675F7483FB90,0.18448382521372506
CC_676ACFAA6131,0.6604768367055253
CC_676B423C495A,0.6016456159428969
CC_6771C0D1CB1F,0.04744660196178707
CC_677EE0369CA7,0.0605803094957529
CC_677FE35855A9,0.15856845490089408
CC_678091614A14,0.1406286705141872
CC_678A43ED0803,0.6388622552953721
CC_67955C210226,0.07653458398797244
CC_6797E0B01112,0.3050016104109156
CC_679D90941842,0.1198182488035302
CC_67C05273700B,0.1398792957072415
CC_67D5172B6450,0.20769965608579283
CC_67E8CF412D93,0.11583215935881348
CC_67F6576A6836,0.2190514098788839
CC_67F985A00A12,0.0793924189015763
CC_6801AD1D4478,0.07687637826175944
CC_6803BFA94B17,0.06446654331800629
CC_680B16E5E240,0.14866653947365546
CC_680F2D0F4F6C,0.08539238948793049
CC_68221E1393E1,0.09059424185041008
CC_6822590B968C,0.2116452397396822
CC_682D8EBCEE94,0.21670123729445323
CC_68429B4AE401,0.3800317547681864
CC_686B26BDD061,0.07093850168821103
CC_687518442359,0.38880882673875317
CC_6875DA61F422,0.21123451896571355
CC_68A3D749608C,0.1865426124904654
CC_68A9C3CE2557,0.08977794218882762
CC_68B9F8C6D9D6,0.6487272363213391
CC_68BC65E3C84A,0.3793553684755849
CC_68CC4D1D898F,0.07688299146422081
CC_68D0ACBD2D0F,0.030799262583286725
CC_68DA8D5488B3,0.08141449162838169
CC_68E675A69AF3,0.19369776866891816
CC_68FC9E6FA27E,0.19691092421636283
CC_69322F7C4CE3,0.12266155350673544
CC_693710EAD59A,0.21892237846059942
CC_69387752F41F,0.48258671417719196
CC_693B71DDFE67,0.14331144835609796
CC_693D4AEDA3A2,0.1329522704859027
CC_6952171BCD2D,0.11558599344711264
CC_69547DEB412A,0.2289812087844589
CC_695E80DBA42A,0.08504457995979564
CC_69717E76CFAF,0.419903333693951
CC_69741BF89A2D,0.13175059854165616
CC_69825C70EEE9,0.260143295566153
CC_6985C268DC74,0.42900310595540087
CC_698886C4AD90,0.1364577180831338
CC_6999901A6060,0.18588388912020934
CC_699ABD34646F,0.06324240189829258
CC_69A98DC7A907,0.07172687997983354
CC_69AA6E0DDE10,0.1994578832640168
CC_69AD5A48A78B,0.25066627286323073
CC_69BA7BFF98E2,0.10958623439130688
CC_69BBE365C097,0.05001001023292598
CC_69CD95A00D9C,0.049541564887212335
CC_69D328691680,0.06397051039586459
CC_69D39C9F36F2,0.24622544635674015
CC_69E09390CD64,0.0910676711176255
CC_69FD49E90AC9,0.33436471031974185
CC_6A099AFE73BC,0.1774543398253022
CC_6A099E6C91BA,0.29538006945316303
CC_6A19EB191A81,0.04010809992329116
CC_6A39017046FE,0.10203723671025731
CC_6A4A401F2920,0.3598584565902541
CC_6A5261180031,0.06540572412988756
CC_6A7432494840,0.1799601779592975
CC_6A7963180D20,0.3975313604447002
CC_6A7D7E5F814F,0.5437110740695192
CC_6A8B8BBA749E,0.15166680532056065
CC_6A8DFDB0621D,0.12418345692092896
CC_6A93C436E2FF,0.10287946030737298
CC_6A97F81D9A0A,0.13412524703920148
CC_6A9D1622B4DE,0.28295345830947766
CC_6AA6589445C1,0.6892302491836035
CC_6AA7A87F59FD,0.13135337976030878
CC_6AADD44C0B52,0.08505150921432235
CC_6AB4A5EBA3F6,0.26982024325715653
CC_6ABA7D0ABAC5,0.11405400562663442
CC_6ACF1E52BE8E,0.14374963115978204
CC_6AD3513459CB,0.1159953519395931
CC_6AD4238EE77D,0.21440035848561687
CC_6ADD0FE5DD74,0.6506240513800909
CC_6AE2737BD3A8,0.0904568295281297
CC_6AE48C1F2448,0.15118613006809456
CC_6B00A666A420,0.658746406258086
CC_6B07C3992304,0.0718399243414513
CC_6B0A72BBD800,0.6450047562280501
CC_6B12B975F2EC,0.41887456359673797
CC_6B12C9507F32,0.21660068767938465
CC_6B34719D93AC,0.5824550327724097
CC_6B34740DD355,0.15466343728626544
CC_6B41081727AD,0.22375188287648937
CC_6B4902892E70,0.08597793588176762
CC_6B5BC2D89077,0.7337223458406158
CC_6B65242C2CCC,0.15106156640736335
CC_6B823BACBE75,0.35455773395456497
CC_6B83E1A959C2,0.28151159113408364
CC_6B84FB3DE604,0.02717372010473622
CC_6B8AABAA752E,0.19262621404130784
CC_6B8AC0DEE990,0.3961921272700619
CC_6BA45C072D40,0.1743916374769329
CC_6BA72ECB5027,0.0792506987452292
CC_6BB560F020BD,0.05771277982518242
CC_6BDF0B68C126,0.025210713103416015
CC_6BF0A9437728,0.10042604638213855
CC_6BF3B9097199,0.1460435169505408
CC_6BF7A1EF31B9,0.23604081616537054
CC_6C29DF49246A,0.0585438214752007
CC_6C3C86C2125E,0.08640199990153125
CC_6C42FF6D7218,0.6944123391594823
CC_6C541A482CF2,0.2451875294206398
CC_6C585A6BFE01,0.7858113690352702
CC_6C5CE36700D0,0.2141658228341537
CC_6C62C2094733,0.08766074799506297
CC_6C66539A9D02,0.30826812842089735
CC_6C684505E498,0.07918161479152594
CC_6C6E40927C35,0.029799028914379622
CC_6C7736F51C12,0.7325498038608305
CC_6C781CEB6F52,0.09969788045026609
CC_6C7E39BF4744,0.15741264013827447
CC_6C9EE9BAECEE,0.0863479603648427
CC_6CA0F076091A,0.09250655025109707
CC_6CAD299645B0,0.1373735396986232
CC_6CC3C50BA394,0.09944149635401874
CC_6CC593C5385D,0.041830290067175896
CC_6CDA4B24C602,0.2535688667541262
CC_6CE31AFF7813,0.07754743943147713
CC_6CECB68DE9C1,0.33243276514941567
CC_6CECD3DBA212,0.1547560607121482
CC_6CF17D012682,0.19578307347690965
CC_6CFCDF903310,0.15858444903752766
CC_6D08B5E62654,0.09036662062209444
CC_6D0F60667273,0.32618598379908514
CC_6D127EE83945,0.05052384574407744
CC_6D134DB29068,0.3128193150743471
CC_6D141A49D94E,0.5434048388137851
CC_6D148C0A624D,0.1434699258427483
CC_6D1EFDDE2EED,0.06794969856986394
CC_6D22B938D7B9,0.07601690142836744
CC_6D27409F4956,0.08012639904919172
CC_6D2F0EBBCA4D,0.21796693830016664
CC_6D43BE30E8B8,0.26407373746290663
CC_6D4EDEAF67C7,0.1805590144684314
CC_6D72571304DC,0.5305820785611066
CC_6D7C62C7C161,0.06452867202354422
CC_6D8A18C28AF0,0.07839138561479256
CC_6D8B35007242,0.0812190087393679
CC_6D93A9E49E3B,0.21066277420545734
CC_6D9C644A082B,0.09918567921648308
CC_6D9F52BD4D0E,0.08710053926301756
CC_6DA058F9B631,0.24774193158416907
CC_6DA1F8DF9CDC,0.24983540859042475
CC_6DB000AEF16A,0.09152629226711592
CC_6DB5025899E3,0.1958124202121173
CC_6DD6FA2FA0C6,0.09240354675177778
CC_6DE4E4C1A31D,0.17598575373094205
CC_6E09CBC15C94,0.48303594870460964
CC_6E353816938F,0.05635569066002093
CC_6E3AB992A5C9,0.16314876218281382
CC_6E420A2FE490,0.1476289169541586
CC_6E46D01888D5,0.1575489598083307
CC_6E4702162475,0.07681595323736681
CC_6E548AF15091,0.23915333174902578
CC_6E5C9A2DA27E,0.05348875706461985
CC_6E610F3976CB,0.19613608334121493
CC_6E614FF9BE02,0.6543652392608366
CC_6E68D46447E2,0.1081261872311386
CC_6E712C21215D,0.04221642464733463
CC_6E84DED41B8B,0.14938606924567593
CC_6E8557E30DC9,0.5805381557689319
CC_6E8963475D35,0.20948741361547588
CC_6E9880CA0BF9,0.32446044410357666
CC_6E9FCD68ED52,0.6662089491126822
CC_6EB194A93F60,0.13538900655806874
CC_6EB370F511F7,0.06470673785135124
CC_6EC722B2BC2F,0.16240054244143104
CC_6ED1B0EE4B6C,0.21934167275415614
CC_6ED65E7CABA2,0.12249177397627535
CC_6EDA84B653B8,0.32429476100925986
CC_6EEE8E7C1D1C,0.19443914122184083
CC_6EF17801ADD6,0.1447996369048872
CC_6EF337CC4BA9,0.27331020584243365
CC_6EF464EC9FCF,0.12075145058686182
CC_6EF6B8AE7DCD,0.04975482710937095
CC_6EF8C59D8395,0.8199437331510011
CC_6F2146FE362E,0.06986190517057238
CC_6F2408B665A6,0.32901018514396857
CC_6F2B8E925D59,0.027695463498759103
CC_6F3034E96848,0.14581964580098916
CC_6F3559ACC2F5,0.04869548514112952
CC_6F46C5897DA8,0.43803670661291355
CC_6F49ECAE902C,0.07249954813207782
CC_6F4B818665D3,0.11475675456652643
CC_6F4E696A1F88,0.21412299721380454
CC_6F54BD66C0EA,0.1607329398837083
CC_6F786C433998,0.09266734749627972
CC_6F78BF56B0C0,0.09836883189774515
CC_6F8346F138C1,0.4683154366042255
CC_6F86CFDB23D6,0.062235428693641244
CC_6F8E30AE9457,0.1486959168279715
CC_6FC25B27AC26,0.07973145387272924
CC_6FC8BE007FE9,0.11988715852867933
CC_6FC8DA40122A,0.1748206006513956
CC_6FD8BAB1DA3E,0.0622344727064282
CC_6FE4FD09A9D8,0.07623519748141006
CC_6FE78CB02174,0.03270461794245947
CC_6FEB8EDBF2A4,0.14704079946572482
CC_6FFCF2DAD0A4,0.09949767550840372
CC_7002034B0979,0.09715941498753941
CC_7006523D45E4,0.09889829889807211
CC_70097151A773,0.05573705485108008
CC_7011BC95A91B,0.030476100959773544
CC_7020F3C11A3F,0.1531722559889697
CC_70306409A3E8,0.2855715105249023
CC_706B18DA7204,0.12894846598050053
CC_70703A59C070,0.18579402582136928
CC_70749DDFF595,0.13603884616606246
CC_7079CE5127A3,0.040249812793962884
CC_7087A46F0AB7,0.08607001593028624
CC_708B73EBD939,0.1914600155421832
CC_709315667BCA,0.08187065691244971
CC_709970475B6D,0.6217966315635359
CC_70A56ADAC199,0.05329341440494474
CC_70ABB244502D,0.05834209481309158
CC_70B0176647CE,0.11963908452264757
CC_70D3353DA1C3,0.07957213544333323
CC_70D652DF4E91,0.13567029542650164
CC_70E3121BFDC4,0.09666990750337617
CC_70E5FB8B072D,0.06212000269621276
CC_70EFECA3FAEB,0.17816653207175262
CC_70F59DA18BCA,0.5051528271575604
CC_7100129A0AFF,0.10237025966139443
CC_7113554E33B9,0.09341104164058188
CC_71260405461D,0.05443552484801141
CC_712677251322,0.20465207838648855
CC_712D31B2785D,0.05293167927095056
CC_713052DB1E2E,0.058337363561369045
CC_7139C2D6F1AC,0.08935708491680133
CC_71427FC8FA49,0.24208425093817545
CC_714912E93A71,0.12335659302046384
CC_717A5C2ED311,0.25079064037693644
CC_717C94F5C8F1,0.07459664778167847
CC_718F067F4DA0,0.046301749677064886
CC_719E714DD38C,0.07211642647425504
CC_71B169C874D0,0.1724680692798222
CC_71BB5070615C,0.12185636534766955
CC_71D37D6D19C6,0.21389993688821718
CC_71DC80205F42,0.13957586702226776
CC_71DEB636B8CD,0.6461157688731086
CC_71E4CBAA1211,0.15029441620311038
CC_71E787049755,0.08947220546705159
CC_71F1EF5575AC,0.1050830267479892
CC_7201DD8EB33B,0.2003226602703437
CC_7202C8CE2317,0.3120463975244984
CC_720B06583C57,0.04050211579292146
CC_721DEC038BAF,0.06395803362739563
CC_72219BCC83E3,0.17198396670509275
CC_7223DABA7E98,0.058508175428839036
CC_7233459FF7B8,0.2373966114112934
CC_7238A8A6767A,0.1321944392271725
CC_724559551664,0.7085228582476517
CC_7248EB4B76CF,0.0775914891665889
CC_7259B5314D92,0.085259084456791
CC_725CA03102FE,0.045185471744442054
CC_726E05E5A555,0.12254882795005455
CC_7276AEED6D4A,0.08518661945872902
CC_72A18E8D6670,0.054795910770788166
CC_72CDBC38202A,0.40218586305812787
CC_72D8B2ABA2D1,0.7753236231763461
CC_72E4590D362B,0.3825043536973873
CC_72E8542AE4BA,0.044490585036421684
CC_73010B6E55DD,0.5763195450953889
CC_7309A4693D52,0.1343932559296227
CC_730C2A3FF1BF,0.15437521836996854
CC_731C1BCED024,0.6521413104697914
CC_732C325832D8,0.14020268164475258
CC_732DFCAA0A75,0.18296970981123759
CC_73322A6A24B1,0.7622177745409398
CC_7336B19A18AB,0.17772939014936384
CC_733AF1D123B8,0.35412385667852614
CC_7344A0E90AFC,0.13303747633779794
CC_7348C2B475B7,0.11269729482967336
CC_735E1A78B058,0.09080007434322948
CC_735ED2A02DC4,0.1388430289234195
