client_id,default_probability
CC_5A2F9A594A05,0.5666346745830538
CC_5A38E46246FC,0.5022009700510182
CC_5A3F52B0A07B,0.19719193346353447
CC_5A5507A49F6D,0.08723455149777043
CC_5A58A5E6DE82,0.10576111086801719
CC_5A5BB6DC1018,0.20088522069681497
CC_5A5C0DF50E01,0.1059869349531948
CC_5A633C535360,0.09595786241417806
CC_5A67E62D8D5E,0.6666265352364676
CC_5A6BA0007593,0.11820746412728525
CC_5A7513434C72,0.04187862299160848
CC_5A756D8AE60D,0.1993640596689247
CC_5A7C13841B7A,0.6245730442778366
CC_5A7CBB6E8716,0.19195904479724696
CC_5A83A1E25A2B,0.38689979242535383
CC_5A86EB53A14D,0.72754822970778
CC_5A89E13CE597,0.19403354233706455
CC_5A9466D0CF9F,0.1291868550682099
CC_5A95331BD0C5,0.11416946451356738
CC_5A9F63C3E428,0.055137741272971275
CC_5ABC76FF707A,0.05644711866527122
CC_5AD0F1B43457,0.094926935205508
CC_5AD82250C271,0.04868175384094381
CC_5ADD27165E38,0.6991225908120589
CC_5AF32E5C8018,0.03807843247046379
CC_5AF3690FA0B0,0.17986429767192455
CC_5AFDFAA63B45,0.1482409926685533
CC_5B025DA26FE6,0.05337159214772153
CC_5B07C7DE7E7E,0.20601196507681013
CC_5B08171A6880,0.2233452549695989
CC_5B09FB1A0BE2,0.07383404402300645
CC_5B0D6BA12702,0.47875494378408023
CC_5B0EF2D4C3CC,0.17883405654249757
CC_5B195D88C182,0.31611496242995707
CC_5B1F6FE71A38,0.06750517787119176
CC_5B247961602E,0.06273805781254514
CC_5B276421F4CD,0.060131607705715726
CC_5B289AFA1662,0.2872344542623795
CC_5B3A16421A31,0.051803101304595214
CC_5B3E78897EB7,0.06744163527009164
CC_5B480B44A9B1,0.13366411888849483
CC_5B546C3A21F8,0.16240715061725708
CC_5B5BC4023EE7,0.15510249142853877
CC_5B6D63DD34B7,0.10687129341872531
CC_5B6E868912E6,0.06724420619704649
CC_5B818D2581FB,0.1520026779026552
CC_5B82E8BB921F,0.2730114873170504
CC_5B8E8DA14EE6,0.16551204150525223
CC_5B900A135A69,0.08242329038101547
CC_5BB64BDF3C99,0.08883506727964555
CC_5BCB2C79D1CA,0.24314900550189641
CC_5C072DB8586F,0.05063892149664719
CC_5C0BEC2A0850,0.120076855551229
CC_5C24010127D1,0.2742274649604651
CC_5C2DAF5E0EB7,0.4173566392226766
CC_5C3E8DB90978,0.15554196083256716
CC_5C4A7CE69975,0.30712977114101103
CC_5C5766F933B0,0.4408289396137108
CC_5C5808240054,0.09785204855106448
CC_5C5D6E15EA27,0.20140195149899415
CC_5C60C4545922,0.12954797831688214
CC_5C626D70F6D6,0.15483154035520516
CC_5C670F0622BF,0.08855655375138355
CC_5C799E57EF53,0.06251723701326528
CC_5C7B44735AF4,0.1677533496014664
CC_5C7D8DF047E9,0.17995939046924464
CC_5C80F394EFC3,0.13342672422325674
CC_5C99E6189441,0.09516410481714585
CC_5CA9AB4A6AB4,0.11878746361554143
CC_5CB78ADD2432,0.13880414387219653
CC_5CDE37CE08CF,0.05290414008616574
CC_5CE258D12432,0.35706775652709877
CC_5CEEF006ABF9,0.0654830667947591
CC_5CFD2850E277,0.29430152043870816
CC_5D01F71B9FAD,0.13406662145622328
CC_5D065A455A45,0.2005733496851292
CC_5D0AA7D4954A,0.26750820593005215
CC_5D242448B812,0.14421763055616568
CC_5D2C5115BDD2,0.17921610321164702
CC_5D3273E039AF,0.6628746075401668
CC_5D398BB3365B,0.09067444096856926
CC_5D3C1CE64952,0.08174213396992584
CC_5D4B0EBB5CD6,0.07846851985374317
CC_5D5E897588D3,0.08857926612191018
CC_5D65F25FFB8D,0.05988618874831442
CC_5D665A86C465,0.10942891790129085
CC_5D80C353E475,0.10390724660179607
CC_5D8895A0AB4C,0.19052836905681864
CC_5D88A673BF50,0.24235048463544975
CC_5D89688B69A9,0.3695154990504922
CC_5D8AC8E18A8E,0.07860767412646172
CC_5D8E7DC2FA6A,0.5504247904752213
CC_5DA29AD9E85E,0.05710978240603587
CC_5DB286EAC626,0.2931503341576712
CC_5DBC1BB95B84,0.7991314902553301
CC_5DC0A465470D,0.05392428714366375
CC_5DF82CB03C3F,0.09861716774918222
CC_5E001C93F359,0.06685811733059543
CC_5E029094A55C,0.7004958791237171
CC_5E0808121A65,0.148512683063467
CC_5E1117E4E593,0.12651802380439756
CC_5E1541060A97,0.6985549726550788
CC_5E1C11540C0B,0.09809212115603888
CC_5E1DC0E143F2,0.1471556393274485
CC_5E206AC277E4,0.25167873477444125
CC_5E22B4BC8B12,0.09453159187816376
CC_5E22D889B6BF,0.15772144044476405
CC_5E38425EC99F,0.7342696011270591
CC_5E3A70C2077A,0.15651162607022368
CC_5E5607D275CA,0.12533841217877453
CC_5E73C3D2B3EE,0.13548789427203564
CC_5E7F23A07A71,0.09189388669849828
CC_5E80A96974B8,0.22840080971727922
CC_5E8C0453B9B8,0.32893236436127915
CC_5EA599FBA5E0,0.5517549443534948
CC_5EB379BA6C7A,0.10767430189613027
CC_5EBB96F65AFE,0.3908683523150427
CC_5EC41568C2E1,0.10510925156934872
CC_5EDB5C924107,0.3290070768059088
CC_5EEE5D0FF8D3,0.18198087289296483
CC_5EEF07FFC243,0.08315777333153734
CC_5EEFD690759A,0.09748956037571282
CC_5EF2176F01D5,0.11101813465650825
CC_5F17CA33D26B,0.07686888750531787
CC_5F20750D6658,0.1538030780876025
CC_5F2CE32A6EC3,0.1497831080719492
CC_5F328EE757B6,0.05356555251844787
CC_5F35B8D87D06,0.1973364855155343
CC_5F390BA40E83,0.7120474763351081
CC_5F59092CA9B2,0.1107937469041918
CC_5F5916E96E19,0.16525934882489274
CC_5F5E835B9E6E,0.08502710062437205
CC_5F648D39D67F,0.6007439763999829
CC_5F6D4104C808,0.17465931843259913
CC_5F72EBE104D4,0.044395795263571416
CC_5F765C41F051,0.06328942384679773
CC_5F8859A6F0DB,0.04742228203829893
CC_5F88ACC7C384,0.1448842418019685
CC_5F89DFA97B7C,0.5715860214411156
CC_5F93A3E31DD6,0.6576299110541601
CC_5F9A44423DD4,0.12780007374924482
CC_5FAA7965BD71,0.15598378855161726
CC_5FAFA265CA02,0.36274769760189
CC_5FBE1A34704F,0.15067810513815305
CC_5FCAA919577A,0.2205766368199003
CC_5FCD208ADD77,0.18336131581702025
CC_5FECD2BB0094,0.09076299871863906
CC_5FFDE52E6B7A,0.0969587016845695
CC_6002BFD3F26A,0.16154045882696055
CC_600311592F72,0.06431476169588221
CC_600AE12112D6,0.23998663928936242
CC_601C3178E38D,0.16208290960417837
CC_6037EEA42F2C,0.39542650575077676
CC_604C08F76272,0.6350434785132367
CC_604C72AC662C,0.13935272927389858
CC_60510AFA8A87,0.15221482686945448
CC_605E2E26E52A,0.23435683372422186
CC_605E3904CD8E,0.13331624590077557
CC_60611B935106,0.13302585360363084
CC_6061787228F8,0.14885046789666728
CC_607270A72DFD,0.26595558986540657
CC_60738E418DB3,0.13304467796503433
CC_60961DF8A134,0.14320844722271453
CC_609B7A7FA165,0.07946894840074854
CC_60AC5C892D01,0.10132800883023414
CC_60C09FF84412,0.17572313518056237
CC_60C87349D73D,0.2738938627216493
CC_60DA2FBF1FBF,0.10023678310290651
CC_60DA539A39FD,0.1854795245538092
CC_60E974A0B278,0.08005234676744255
CC_60EF7D647EFC,0.049893549476351065
CC_60F525A39898,0.04124555962653058
CC_610009B69EBA,0.6764531718306988
CC_610FDDF5FE54,0.1577821856013022
CC_612C06CB5FF4,0.10088684759786296
CC_61307D82CC26,0.6119217278631062
CC_615030FD33CC,0.6818580133969392
CC_61649241FE59,0.17864730288336295
CC_6170051A606A,0.20498624446107483
CC_6179A630658E,0.0839759101613046
CC_617BD59427E7,0.11653723813222551
CC_617EC8BD5153,0.19018742998668964
CC_6191E14D21BE,0.059873636613740885
CC_61A798B8D222,0.05817706420043866
CC_61B4A983D1A1,0.07161507777392194
CC_61C9732AA682,0.7204181739862336
CC_61DC64E37471,0.0703976353304089
CC_61EAF14033DB,0.10943222116930294
CC_61F18E0C218F,0.05253043980014348
CC_61F1A1263F5B,0.15077300857412212
CC_6209EA426553,0.04672152961459004
CC_622BD8CB3807,0.29056338935624704
CC_6234A9617A7F,0.09293284340904658
CC_623AC074EB25,0.13514575350860636
CC_623FAACE8A80,0.06149857259054518
CC_6244E2935407,0.30083342842395944
CC_624535E11F69,0.061042128090426626
CC_624EA2917CDD,0.6627011765109603
CC_62565D08DDDD,0.7511142112581084
CC_6268ACD3F95B,0.5089651411035644
CC_626B61F4789A,0.6554735455120386
CC_629193C2A090,0.2789750380645609
CC_62933641AC43,0.26154887180074654
CC_629480877536,0.3446319368151345
CC_629CB045D9FE,0.11239182776602882
CC_62A84BC400F0,0.326624622894645
CC_62C36DF81797,0.1946877062482455
CC_62CC835CAE4A,0.6672047665990165
CC_62D4192F126E,0.7775594472654677
CC_62D7A3C9483D,0.07009056439795162
CC_62DF1B99B4DA,0.10059563941764454
CC_62ED7BA3E620,0.04863003067842907
CC_62FC001AFC78,0.09484503693668683
CC_630412B4AFDA,0.18775938026738254
CC_630903AD39C1,0.0351682518992475
CC_630938DCC1B5,0.06108771606492955
CC_630ACED773E9,0.41682442758418814
CC_631E1690D913,0.06331902698726698
CC_633A7C7FC25F,0.3031633065230396
CC_6342051D8FEA,0.24797394384493404
CC_634CE4E8AE49,0.17160252107845872
CC_6359692F5EF6,0.14914343478936548
CC_637278423A6D,0.2785783349140679
CC_6377AB848081,0.13000579719056282
CC_6381A65E0A3D,0.11377930744894962
CC_63871B4814E2,0.11021918607931147
CC_638AD269F05C,0.040801022285746724
CC_6391AE0FB83F,0.14050249643203994
CC_639703EE2ABD,0.045996692784578574
CC_639750C87A7A,0.7389421129568733
CC_639B1DCECD2F,0.1971533308846642
CC_63A869443AC0,0.4825049603453987
CC_63CCEE26BCAE,0.05964275172202509
CC_63D51CECB6D2,0.26381907540202093
CC_63E53402FC02,0.03570441532507319
CC_63FC6895901C,0.14914618492643594
CC_63FC8A97D9C1,0.13239808844600048
CC_64117B93EF73,0.3343833407777068
CC_642D9C325F1D,0.3649564168257916
CC_6436B950E22B,0.20957200660989486
CC_6445BD3DDB6E,0.03823447829470418
CC_645C15569E42,0.11863105415769953
CC_646472AD66EF,0.09514079562873298
CC_646B8254357E,0.14931035403967893
CC_647F4BB4983D,0.636377200979277
CC_6489ECEEFD0E,0.09875550186376757
CC_64946E57306A,0.03968240646999104
CC_64976830B0B7,0.33397472821846924
CC_64BA10F3FAA1,0.105659502538179
CC_64BA39A0DFC6,0.09089113691411171
CC_64CF9A79EBFC,0.08327798446056812
CC_64F0E0473D1E,0.0964155002573727
CC_65006C2AB2D4,0.7608034823405194
CC_6500BD19FA06,0.2941671238979702
CC_6504DCAA90E1,0.08758819381123273
CC_6509C7361994,0.1882955304439316
CC_651486189673,0.10456769142016356
CC_65194BAE506A,0.16683346147434347
CC_652539353439,0.17584337502292277
CC_653CE5FA5A76,0.21146028272073158
CC_6560C2F4EDA4,0.1590523359364477
CC_656137F98187,0.6484239189150632
CC_6575B4B39113,0.04388128716255099
CC_657F629D31E2,0.19814326545443545
CC_6580B7583ADE,0.2134593034085674
CC_658477BA75D6,0.044981887545050725
CC_658B7867BE7C,0.13449956386328132
CC_6593FE5349F2,0.08656636013903043
CC_659EE0F05A75,0.3564057514235714
CC_65A0D8134410,0.2562683882681778
CC_65ADD5A19F64,0.11583524348698945
CC_65C3F0F73BB1,0.08545639725759896
CC_65C47521C285,0.04681304928158529
CC_65C4EE0B737C,0.22107302614063856
CC_65CB68404333,0.18491989803841927
CC_65D6DFF1B766,0.1204062243599173
CC_65F1545C35E1,0.20544989850507983
CC_6602547E2FCF,0.22996266688987999
CC_6615D7044816,0.23873836595157694
CC_66244D4B72EA,0.11238995923820534
CC_662E5AAE07A8,0.05758878792063734
CC_66322B339E84,0.052261022620726405
CC_6634FD4B1CD5,0.775019162342041
CC_663DCEF4923E,0.1886413716692268
CC_663FE5BF918D,0.44546186947081534
CC_6645798E740D,0.10620966764100126
CC_6649736C8321,0.7767607379760559
CC_664E1026C4D9,0.33537957079357217
CC_665603C4A33B,0.07863634381215936
CC_665BDD9C8039,0.4181668410707411
CC_665F2AD58363,0.20979167417497224
CC_666767444BC3,0.23589032903781454
CC_666C0A2A8674,0.06406248287862415
CC_666F2BCDC7D7,0.18814223314026943
CC_66775178B226,0.07105026582065392
CC_667B6F8C846A,0.6167765206077243
CC_667E909835A4,0.20953462049223281
CC_66809C278FCC,0.18381538730515087
CC_669CCC44CFCD,0.07020971140364865
CC_66B0BD3F6516,0.30266921237472255
CC_66BF02C05DD8,0.1380130770767205
CC_66C491256BE4,0.08115097554372885
CC_66CEFA65F912,0.3887146527093045
CC_66E025DB3282,0.6201198417823441
CC_66E7B423A32F,0.7057924349007729
CC_66ED26E7BAD9,0.08893919624302085
CC_66F7FF7735C3,0.19082083854192528
CC_66FD0CE6D57B,0.058482263788684756
CC_66FFFE05C2E8,0.10155003999999099
CC_6700012A39B8,0.14475561088264632
CC_670FC6A064F0,0.19079802644376426
CC_672932B65802,0.08438124078002966
CC_6742C6478F98,0.17532114124146386
CC_6745321663BF,0.0654369951324199
CC_67579CF57290,0.15449206798116472
CC_675F7483FB90,0.18431978389061526
CC_676ACFAA6131,0.6771870580535118
CC_676B423C495A,0.563815355399716
CC_6771C0D1CB1F,0.05724540758404202
CC_677EE0369CA7,0.06703896287015544
CC_677FE35855A9,0.1908063674636432
CC_678091614A14,0.11703617564905995
CC_678A43ED0803,0.6545706195968262
CC_67955C210226,0.09280057503144645
CC_6797E0B01112,0.2658151204421574
CC_679D90941842,0.11358743148160316
CC_67C05273700B,0.12435498289592938
CC_67D5172B6450,0.17356748298332192
CC_67E8CF412D93,0.1093275134152468
CC_67F6576A6836,0.23384475692836032
CC_67F985A00A12,0.06268106362964446
CC_6801AD1D4478,0.08193153295430498
CC_6803BFA94B17,0.04779690202399653
CC_680B16E5E240,0.15529759872048846
CC_680F2D0F4F6C,0.0945574757664415
CC_68221E1393E1,0.106399900019813
CC_6822590B968C,0.21871671925263825
CC_682D8EBCEE94,0.20861656258860695
CC_68429B4AE401,0.4076821571099454
CC_686B26BDD061,0.06278573487471228
CC_687518442359,0.3838474670433698
CC_6875DA61F422,0.21946036413670345
CC_68A3D749608C,0.16663330376399843
CC_68A9C3CE2557,0.08653308063615474
CC_68B9F8C6D9D6,0.6709452750981958
CC_68BC65E3C84A,0.37753883494539253
CC_68CC4D1D898F,0.07844121038497258
CC_68D0ACBD2D0F,0.03747603578931678
CC_68DA8D5488B3,0.07940104420435745
CC_68E675A69AF3,0.19274380758821705
CC_68FC9E6FA27E,0.14405674801679072
CC_69322F7C4CE3,0.11982800736811956
CC_693710EAD59A,0.20415580515080303
CC_69387752F41F,0.49367979128125505
CC_693B71DDFE67,0.1430907226686815
CC_693D4AEDA3A2,0.1194363889050461
CC_6952171BCD2D,0.11791062121736536
CC_69547DEB412A,0.23621814975541897
CC_695E80DBA42A,0.0840521124657825
CC_69717E76CFAF,0.4390056947358906
CC_69741BF89A2D,0.13914496367681453
CC_69825C70EEE9,0.22818943756645066
CC_6985C268DC74,0.470216775943469
CC_698886C4AD90,0.1428981893900391
CC_6999901A6060,0.16972176985434892
CC_699ABD34646F,0.06841171039644839
CC_69A98DC7A907,0.06727733476372807
CC_69AA6E0DDE10,0.18129627752003905
CC_69AD5A48A78B,0.17844274772958268
CC_69BA7BFF98E2,0.1285545423465128
CC_69BBE365C097,0.05559988302927145
CC_69CD95A00D9C,0.052676249149222455
CC_69D328691680,0.07071884601833624
CC_69D39C9F36F2,0.29265408079563937
CC_69E09390CD64,0.09271408078181376
CC_69FD49E90AC9,0.3163620890003502
CC_6A099AFE73BC,0.16607104722142468
CC_6A099E6C91BA,0.30559332742857476
CC_6A19EB191A81,0.03782333679324512
CC_6A39017046FE,0.126138892917312
CC_6A4A401F2920,0.3576510373318822
CC_6A5261180031,0.06147900183783177
CC_6A7432494840,0.15251648861383776
CC_6A7963180D20,0.3436591722663137
CC_6A7D7E5F814F,0.5618032884929389
CC_6A8B8BBA749E,0.1367866672948812
CC_6A8DFDB0621D,0.13182041238474201
CC_6A93C436E2FF,0.10414121698466944
CC_6A97F81D9A0A,0.13476946846105775
CC_6A9D1622B4DE,0.321325058269656
CC_6AA6589445C1,0.6555892312585971
CC_6AA7A87F59FD,0.2105784174883097
CC_6AADD44C0B52,0.08220915429409216
CC_6AB4A5EBA3F6,0.1988714796516109
CC_6ABA7D0ABAC5,0.13057688932226838
CC_6ACF1E52BE8E,0.12117746222579172
CC_6AD3513459CB,0.1044453125546897
CC_6AD4238EE77D,0.18730865562480203
CC_6ADD0FE5DD74,0.6676033428766518
CC_6AE2737BD3A8,0.09134170199436792
CC_6AE48C1F2448,0.16001334288428387
CC_6B00A666A420,0.6463992552316402
CC_6B07C3992304,0.06713155770309936
CC_6B0A72BBD800,0.6325096259147125
CC_6B12B975F2EC,0.3800207723662007
CC_6B12C9507F32,0.18533478742089687
CC_6B34719D93AC,0.5794667163273923
CC_6B34740DD355,0.1620125251236339
CC_6B41081727AD,0.24099176140934436
CC_6B4902892E70,0.09164798520268479
CC_6B5BC2D89077,0.7443667458494154
CC_6B65242C2CCC,0.13266548173179196
CC_6B823BACBE75,0.3376224182618306
CC_6B83E1A959C2,0.27459858356129674
CC_6B84FB3DE604,0.0406340615905559
CC_6B8AABAA752E,0.168274841445371
CC_6B8AC0DEE990,0.39674315915608316
CC_6BA45C072D40,0.1690354632325491
CC_6BA72ECB5027,0.10492127783704343
CC_6BB560F020BD,0.07700797088655821
CC_6BDF0B68C126,0.0310668609561141
CC_6BF0A9437728,0.12616879425652117
CC_6BF3B9097199,0.16203465568544068
CC_6BF7A1EF31B9,0.2111993949481766
CC_6C29DF49246A,0.07428450167697415
CC_6C3C86C2125E,0.0942034734158769
CC_6C42FF6D7218,0.6713313634566604
CC_6C541A482CF2,0.2538379581569729
CC_6C585A6BFE01,0.8252582884944543
CC_6C5CE36700D0,0.18362144038445277
CC_6C62C2094733,0.08913672654088989
CC_6C66539A9D02,0.30672080645054467
CC_6C684505E498,0.0774571407281974
CC_6C6E40927C35,0.045924963924207515
CC_6C7736F51C12,0.6567736890523845
CC_6C781CEB6F52,0.0893054895067222
CC_6C7E39BF4744,0.10816909618196442
CC_6C9EE9BAECEE,0.06148821195348744
CC_6CA0F076091A,0.10605843602714726
CC_6CAD299645B0,0.16040642189601007
CC_6CC3C50BA394,0.1091359836721938
CC_6CC593C5385D,0.04988413302828888
CC_6CDA4B24C602,0.2788067131706054
CC_6CE31AFF7813,0.07277995823195164
CC_6CECB68DE9C1,0.29034547842568054
CC_6CECD3DBA212,0.17548200891730137
CC_6CF17D012682,0.1730260517927938
CC_6CFCDF903310,0.13956926457504482
CC_6D08B5E62654,0.10493401128400931
CC_6D0F60667273,0.3321296852111063
CC_6D127EE83945,0.05960324281081701
CC_6D134DB29068,0.34594361473811075
CC_6D141A49D94E,0.564738151570615
CC_6D148C0A624D,0.1886102045122003
CC_6D1EFDDE2EED,0.06254312537871196
CC_6D22B938D7B9,0.06593917840428057
CC_6D27409F4956,0.1009256884996782
CC_6D2F0EBBCA4D,0.22801040969490818
CC_6D43BE30E8B8,0.2665287536752484
CC_6D4EDEAF67C7,0.2072405406310684
CC_6D72571304DC,0.4838965943727641
CC_6D7C62C7C161,0.07221644097485125
CC_6D8A18C28AF0,0.07881890024421029
CC_6D8B35007242,0.07540478687349372
CC_6D93A9E49E3B,0.1645471944153885
CC_6D9C644A082B,0.10226745889761954
CC_6D9F52BD4D0E,0.10773218486381198
CC_6DA058F9B631,0.2419690425378652
CC_6DA1F8DF9CDC,0.27318482219490237
CC_6DB000AEF16A,0.09220242659109487
CC_6DB5025899E3,0.20768183857055456
CC_6DD6FA2FA0C6,0.10949860031272626
CC_6DE4E4C1A31D,0.17643812336222361
CC_6E09CBC15C94,0.4638734731499409
CC_6E353816938F,0.052760864642362904
CC_6E3AB992A5C9,0.18259382891158707
CC_6E420A2FE490,0.16504882085002476
CC_6E46D01888D5,0.15381106954600562
CC_6E4702162475,0.05688628920352474
CC_6E548AF15091,0.22020741074185676
CC_6E5C9A2DA27E,0.05016488828810696
CC_6E610F3976CB,0.22327836866138978
CC_6E614FF9BE02,0.6525852399333674
CC_6E68D46447E2,0.10333531707227941
CC_6E712C21215D,0.04593557106982697
CC_6E84DED41B8B,0.12987604796099383
CC_6E8557E30DC9,0.6230481520641863
CC_6E8963475D35,0.21140335449645276
CC_6E9880CA0BF9,0.28941390546122
CC_6E9FCD68ED52,0.692760110143992
CC_6EB194A93F60,0.1390292771705579
CC_6EB370F511F7,0.0636236974070484
CC_6EC722B2BC2F,0.16522003190762496
CC_6ED1B0EE4B6C,0.22548004632426785
CC_6ED65E7CABA2,0.1046740871257805
CC_6EDA84B653B8,0.3287737214025438
CC_6EEE8E7C1D1C,0.17766966374276394
CC_6EF17801ADD6,0.13083433422183924
CC_6EF337CC4BA9,0.26266103809906993
CC_6EF464EC9FCF,0.10824219857243308
CC_6EF6B8AE7DCD,0.04789556702813682
CC_6EF8C59D8395,0.8518719712519501
CC_6F2146FE362E,0.05985238167691915
CC_6F2408B665A6,0.38084859094183726
CC_6F2B8E925D59,0.036260293899435
CC_6F3034E96848,0.12155527710474648
CC_6F3559ACC2F5,0.05531830444883168
CC_6F46C5897DA8,0.3995004575514114
CC_6F49ECAE902C,0.0733981333030982
CC_6F4B818665D3,0.13174780356807797
CC_6F4E696A1F88,0.2354929423531751
CC_6F54BD66C0EA,0.18129777799212685
CC_6F786C433998,0.09986877165208521
CC_6F78BF56B0C0,0.0929153416202825
CC_6F8346F138C1,0.4235236711669649
CC_6F86CFDB23D6,0.058073307797990734
CC_6F8E30AE9457,0.16364792463060962
CC_6FC25B27AC26,0.08403608101278548
CC_6FC8BE007FE9,0.14745575903819755
CC_6FC8DA40122A,0.21811627652009535
CC_6FD8BAB1DA3E,0.07454875463370625
CC_6FE4FD09A9D8,0.07817876666524898
CC_6FE78CB02174,0.04010883694896032
CC_6FEB8EDBF2A4,0.16048091088160626
CC_6FFCF2DAD0A4,0.08382779633379273
CC_7002034B0979,0.0874528940853645
CC_7006523D45E4,0.08461424729038752
CC_70097151A773,0.07499683671557525
CC_7011BC95A91B,0.0396667649587194
CC_7020F3C11A3F,0.1444739723212952
CC_70306409A3E8,0.2798223546204822
CC_706B18DA7204,0.11329560895293245
CC_70703A59C070,0.18685388619121562
CC_70749DDFF595,0.1265141189277046
CC_7079CE5127A3,0.04574471239577693
CC_7087A46F0AB7,0.10622418104682801
CC_708B73EBD939,0.1589457892590148
CC_709315667BCA,0.07705326871488641
CC_709970475B6D,0.593026116039747
CC_70A56ADAC199,0.057553339931784755
CC_70ABB244502D,0.04730012731965447
CC_70B0176647CE,0.15727697350571698
CC_70D3353DA1C3,0.07587940916770602
CC_70D652DF4E91,0.13216407523339607
CC_70E3121BFDC4,0.109922480891603
CC_70E5FB8B072D,0.046955444162496224
CC_70EFECA3FAEB,0.17980813840059212
CC_70F59DA18BCA,0.4485547632715665
CC_7100129A0AFF,0.09823963034042385
CC_7113554E33B9,0.08784519442516842
CC_71260405461D,0.05993055156023569
CC_712677251322,0.17045727000376426
CC_712D31B2785D,0.07005167731295087
CC_713052DB1E2E,0.062472154293459356
CC_7139C2D6F1AC,0.09791012660370291
CC_71427FC8FA49,0.2292574423638797
CC_714912E93A71,0.13868488067932233
CC_717A5C2ED311,0.21880267051976593
CC_717C94F5C8F1,0.0707808836816276
CC_718F067F4DA0,0.04519120235135547
CC_719E714DD38C,0.069109091364905
CC_71B169C874D0,0.1545589747973122
CC_71BB5070615C,0.10900524527007255
CC_71D37D6D19C6,0.2097350990242744
CC_71DC80205F42,0.1452027742133709
CC_71DEB636B8CD,0.561064423174751
CC_71E4CBAA1211,0.1459508837986286
CC_71E787049755,0.09655635782647574
CC_71F1EF5575AC,0.08586117943870922
CC_7201DD8EB33B,0.19950212894458463
CC_7202C8CE2317,0.30722436934919434
CC_720B06583C57,0.041392961089010305
CC_721DEC038BAF,0.07929811273743051
CC_72219BCC83E3,0.16378384688947512
CC_7223DABA7E98,0.07869329067886682
CC_7233459FF7B8,0.2237700081949608
CC_7238A8A6767A,0.16086725475630703
CC_724559551664,0.6480216502500886
CC_7248EB4B76CF,0.06230565412289743
CC_7259B5314D92,0.09130295209624781
CC_725CA03102FE,0.050127960602077165
CC_726E05E5A555,0.13832260785396286
CC_7276AEED6D4A,0.07396666152440529
CC_72A18E8D6670,0.04718394129655972
CC_72CDBC38202A,0.44924288946187435
CC_72D8B2ABA2D1,0.7569804861926253
CC_72E4590D362B,0.3682518497118047
CC_72E8542AE4BA,0.0524933860970873
CC_73010B6E55DD,0.6207245723779321
CC_7309A4693D52,0.15131895264301903
CC_730C2A3FF1BF,0.175294214256981
CC_731C1BCED024,0.6256325843146607
CC_732C325832D8,0.1745864924970424
CC_732DFCAA0A75,0.1809838256353527
CC_73322A6A24B1,0.7712133889911915
CC_7336B19A18AB,0.21510440320952656
CC_733AF1D123B8,0.306741297557602
CC_7344A0E90AFC,0.1142478174396746
CC_7348C2B475B7,0.12726481313105628
CC_735E1A78B058,0.0893665997125829
CC_735ED2A02DC4,0.13392791740014293
